Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasAR__AND__Durable,interaction,0.13613957685923334,,,,,,,,HasAR | Durable,2,520,0.13613957685923334
INT__HasRA__AND__CommandSupport,interaction,0.06200128286872488,,,,,,,,HasRA | CommandSupport,2,518,0.06200128286872488
INT__HasRA__AND__HasTactician,interaction,0.01430480589421805,,,,,,,,HasRA | HasTactician,2,517,0.01430480589421805
INT__HasFI__AND__CommandSupport,interaction,0.06073370573947859,,,,,,,,HasFI | CommandSupport,2,513,0.06073370573947859
INT__CommandSupport__AND__RoleCommandLeader,interaction,0.11482384211771127,,,,,,,,CommandSupport | RoleCommandLeader,2,509,0.11482384211771127
INT__HasFI__AND__HasTactician,interaction,0.04079483124344442,,,,,,,,HasFI | HasTactician,2,509,0.04079483124344442
INT__HasFI__AND__RoleCommandLeader,interaction,0.11482384211771127,,,,,,,,HasFI | RoleCommandLeader,2,509,0.11482384211771127
INT__HasAR__AND__SupportAura,interaction,-0.0645298016805882,,,,,,,,HasAR | SupportAura,2,506,0.0645298016805882
INT__HasTactician__AND__RoleCommandLeader,interaction,0.09488496762167624,,,,,,,,HasTactician | RoleCommandLeader,2,505,0.09488496762167624
INT__SupportAura__AND__RoleCommandLeader,interaction,0.09488496762167624,,,,,,,,SupportAura | RoleCommandLeader,2,505,0.09488496762167624
INT__HasRA__AND__RoleCommandLeader,interaction,0.10808159237972678,,,,,,,,HasRA | RoleCommandLeader,2,498,0.10808159237972678
INT__HasRangedWeapon__AND__CommandSupport,interaction,0.024468961592517553,,,,,,,,HasRangedWeapon | CommandSupport,2,486,0.024468961592517553
INT__HasRangedWeapon__AND__Durable,interaction,-0.07422002584869972,,,,,,,,HasRangedWeapon | Durable,2,486,0.07422002584869972
INT__HasRangedWeapon__AND__HasTactician,interaction,0.024468961592517553,,,,,,,,HasRangedWeapon | HasTactician,2,486,0.024468961592517553
INT__HasFI__AND__MobileShooter,interaction,-0.013409141493764806,,,,,,,,HasFI | MobileShooter,2,484,0.013409141493764806
INT__HasRangedWeapon__AND__RoleCommandLeader,interaction,0.032244599504580834,,,,,,,,HasRangedWeapon | RoleCommandLeader,2,474,0.032244599504580834
INT__HasMelee__AND__SecretMissionTarget,interaction,0.002409987463309074,,,,,,,,HasMelee | SecretMissionTarget,2,448,0.002409987463309074
INT__HasMobilityKeyword__AND__MobileShooter,interaction,-0.17652799403377678,,,,,,,,HasMobilityKeyword | MobileShooter,2,431,0.17652799403377678
INT__IsSpecialist__AND__SecretMissionTarget,interaction,-0.03867015499542144,,,,,,,,IsSpecialist | SecretMissionTarget,2,428,0.03867015499542144
INT__HasMelee__AND__SupportAura,interaction,-0.0476452374549966,,,,,,,,HasMelee | SupportAura,2,424,0.0476452374549966
INT__HasAR__AND__CommandSupport,interaction,0.054888684290899145,,,,,,,,HasAR | CommandSupport,2,421,0.054888684290899145
INT__HasAR__AND__HasTactician,interaction,0.007192207316391169,,,,,,,,HasAR | HasTactician,2,420,0.007192207316391169
INT__SupportAura__AND__SecretMissionTarget,interaction,0.043891931325270146,,,,,,,,SupportAura | SecretMissionTarget,2,414,0.043891931325270146
INT__HasAR__AND__RoleCommandLeader,interaction,0.0919628890618963,,,,,,,,HasAR | RoleCommandLeader,2,410,0.0919628890618963
INT__HasAR__AND__RangedOnly,interaction,0.06408581670651876,,,,,,,,HasAR | RangedOnly,2,394,0.06408581670651876
INT__HasRA__AND__IsSpecialist,interaction,-0.38918959195996045,,,,,,,,HasRA | IsSpecialist,2,391,0.38918959195996045
INT__HasMelee__AND__Durable,interaction,0.4512055505331726,,,,,,,,HasMelee | Durable,2,390,0.4512055505331726
INT__RangedOnly__AND__SecretMissionTarget,interaction,0.0404780172939737,,,,,,,,RangedOnly | SecretMissionTarget,2,387,0.0404780172939737
INT__SecretMissionTarget__AND__HasMobilityKeyword,interaction,-0.07505270265759888,,,,,,,,SecretMissionTarget | HasMobilityKeyword,2,381,0.07505270265759888
INT__Durable__AND__SecretMissionTarget,interaction,0.1317686766231311,,,,,,,,Durable | SecretMissionTarget,2,371,0.1317686766231311
INT__HasFI__AND__IsSpecialist,interaction,-0.10624970263635972,,,,,,,,HasFI | IsSpecialist,2,369,0.10624970263635972
INT__HasRangedWeapon__AND__IsSpecialist,interaction,-0.15026755080511237,,,,,,,,HasRangedWeapon | IsSpecialist,2,369,0.15026755080511237
INT__HasFI__AND__KW_Jump Pack,interaction,0.07773495112465253,,,,,,,,HasFI | KW_Jump Pack,2,368,0.07773495112465253
INT__HasMobilityKeyword__AND__KW_Jump Pack,interaction,0.07773495112465253,,,,,,,,HasMobilityKeyword | KW_Jump Pack,2,368,0.07773495112465253
INT__HasRA__AND__KW_Jump Pack,interaction,0.06740429785366964,,,,,,,,HasRA | KW_Jump Pack,2,367,0.06740429785366964
INT__HasMelee__AND__CommandSupport,interaction,-0.0029361922647428707,,,,,,,,HasMelee | CommandSupport,2,361,0.0029361922647428707
INT__HasAR__AND__KW_Jump Pack,interaction,0.03404552035347086,,,,,,,,HasAR | KW_Jump Pack,2,358,0.03404552035347086
INT__HasMelee__AND__HasTactician,interaction,-0.02287506676077898,,,,,,,,HasMelee | HasTactician,2,357,0.02287506676077898
INT__HasRA__AND__NoAR,interaction,-0.44883457367163343,,,,,,,,HasRA | NoAR,2,357,0.44883457367163343
INT__HasAR__AND__MobileShooter,interaction,-0.10080971894029372,,,,,,,,HasAR | MobileShooter,2,354,0.10080971894029372
INT__HasFI__AND__NoAR,interaction,-0.44300706796278594,,,,,,,,HasFI | NoAR,2,354,0.44300706796278594
INT__HasMelee__AND__RoleCommandLeader,interaction,0.06685219372934563,,,,,,,,HasMelee | RoleCommandLeader,2,350,0.06685219372934563
INT__HasFI__AND__HasSpecialOrder,interaction,0.1404901467347624,,,,,,,,HasFI | HasSpecialOrder,2,348,0.1404901467347624
INT__HasSpecialOrder__AND__CommandSupport,interaction,0.1404901467347624,,,,,,,,HasSpecialOrder | CommandSupport,2,348,0.1404901467347624
INT__HasSpecialOrder__AND__RoleCommandLeader,interaction,0.1404901467347624,,,,,,,,HasSpecialOrder | RoleCommandLeader,2,348,0.1404901467347624
INT__CommandSupport__AND__KW_Tactician(1),interaction,-0.0937361987270234,,,,,,,,CommandSupport | KW_Tactician(1),2,345,0.0937361987270234
INT__HasTactician__AND__KW_Tactician(1),interaction,-0.0937361987270234,,,,,,,,HasTactician | KW_Tactician(1),2,345,0.0937361987270234
INT__SupportAura__AND__KW_Tactician(1),interaction,-0.0937361987270234,,,,,,,,SupportAura | KW_Tactician(1),2,345,0.0937361987270234
INT__HasTactician__AND__HasSpecialOrder,interaction,0.12055127223872517,,,,,,,,HasTactician | HasSpecialOrder,2,344,0.12055127223872517
INT__SupportAura__AND__HasMobilityKeyword,interaction,-0.01628902543953114,,,,,,,,SupportAura | HasMobilityKeyword,2,344,0.01628902543953114
INT__SupportAura__AND__HasSpecialOrder,interaction,0.12055127223872517,,,,,,,,SupportAura | HasSpecialOrder,2,344,0.12055127223872517
INT__RangedOnly__AND__HasMobilityKeyword,interaction,0.01561176817199996,,,,,,,,RangedOnly | HasMobilityKeyword,2,343,0.01561176817199996
INT__NoAR__AND__HasRangedWeapon,interaction,-0.33760854317038913,,,,,,,,NoAR | HasRangedWeapon,2,341,0.33760854317038913
INT__HasRA__AND__HasSpecialOrder,interaction,0.1560645765816331,,,,,,,,HasRA | HasSpecialOrder,2,340,0.1560645765816331
INT__HasRA__AND__KW_Tactician(1),interaction,-0.11638823086412929,,,,,,,,HasRA | KW_Tactician(1),2,337,0.11638823086412929
INT__HasFI__AND__KW_Tactician(1),interaction,-0.09407736965196864,,,,,,,,HasFI | KW_Tactician(1),2,335,0.09407736965196864
INT__HasRA__AND__IsTroop,interaction,-0.47938596371335984,,,,,,,,HasRA | IsTroop,2,335,0.47938596371335984
INT__HasRangedWeapon__AND__KW_Jump Pack,interaction,0.09929906536346625,,,,,,,,HasRangedWeapon | KW_Jump Pack,2,334,0.09929906536346625
INT__HasRA__AND__KW_Construct,interaction,-0.08042305347569864,,,,,,,,HasRA | KW_Construct,2,333,0.08042305347569864
INT__HasRangedWeapon__AND__KW_Tactician(1),interaction,-0.06959670334457885,,,,,,,,HasRangedWeapon | KW_Tactician(1),2,332,0.06959670334457885
INT__CommandSupport__AND__SecretMissionTarget,interaction,-0.0010208574026999637,,,,,,,,CommandSupport | SecretMissionTarget,2,331,0.0010208574026999637
INT__HasTactician__AND__SecretMissionTarget,interaction,-0.0010208574026999637,,,,,,,,HasTactician | SecretMissionTarget,2,331,0.0010208574026999637
INT__RoleCommandLeader__AND__KW_Tactician(1),interaction,-0.039987233273736184,,,,,,,,RoleCommandLeader | KW_Tactician(1),2,331,0.039987233273736184
INT__HasFI__AND__KW_Knockback,interaction,0.0696036067373628,,,,,,,,HasFI | KW_Knockback,2,329,0.0696036067373628
INT__HasMelee__AND__HasMobilityKeyword,interaction,-0.0617555031325775,,,,,,,,HasMelee | HasMobilityKeyword,2,324,0.0617555031325775
INT__RangedOnly__AND__MobileShooter,interaction,0.005034223243670116,,,,,,,,RangedOnly | MobileShooter,2,324,0.005034223243670116
INT__HasRA__AND__KW_Knockback,interaction,-0.08529285585907528,,,,,,,,HasRA | KW_Knockback,2,322,0.08529285585907528
INT__HasRangedWeapon__AND__HasSpecialOrder,interaction,0.07531275825063828,,,,,,,,HasRangedWeapon | HasSpecialOrder,2,320,0.07531275825063828
INT__HasFI__AND__IsLeader,interaction,0.05272810805058546,,,,,,,,HasFI | IsLeader,2,317,0.05272810805058546
INT__IsLeader__AND__CommandSupport,interaction,0.05272810805058546,,,,,,,,IsLeader | CommandSupport,2,317,0.05272810805058546
INT__IsLeader__AND__HasTactician,interaction,0.05272810805058546,,,,,,,,IsLeader | HasTactician,2,317,0.05272810805058546
INT__IsLeader__AND__RoleCommandLeader,interaction,0.05272810805058546,,,,,,,,IsLeader | RoleCommandLeader,2,317,0.05272810805058546
INT__IsLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,IsLeader | SecretMissionTarget,2,317,0.05272810805058546
INT__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.05272810805058546,,,,,,,,RoleCommandLeader | SecretMissionTarget,2,317,0.05272810805058546
INT__SupportAura__AND__IsLeader,interaction,0.05272810805058546,,,,,,,,SupportAura | IsLeader,2,317,0.05272810805058546
INT__HasMelee__AND__KW_Knockback,interaction,0.013252140542512753,,,,,,,,HasMelee | KW_Knockback,2,315,0.013252140542512753
INT__HasRA__AND__IsLeader,interaction,0.040544935418987495,,,,,,,,HasRA | IsLeader,2,312,0.040544935418987495
INT__SecretMissionTarget__AND__MobileShooter,interaction,-0.017894552788233847,,,,,,,,SecretMissionTarget | MobileShooter,2,306,0.017894552788233847
INT__HasRangedWeapon__AND__KW_Construct,interaction,-0.0723971072255011,,,,,,,,HasRangedWeapon | KW_Construct,2,305,0.0723971072255011
INT__HasAR__AND__IsSpecialist,interaction,0.030841414595718212,,,,,,,,HasAR | IsSpecialist,2,302,0.030841414595718212
INT__HasAR__AND__KW_Knockback,interaction,0.03878271382472717,,,,,,,,HasAR | KW_Knockback,2,302,0.03878271382472717
INT__HasRangedWeapon__AND__KW_Knockback,interaction,-0.05778723062975446,,,,,,,,HasRangedWeapon | KW_Knockback,2,302,0.05778723062975446
INT__HasFI__AND__IsTroop,interaction,-0.4589896465298496,,,,,,,,HasFI | IsTroop,2,299,0.4589896465298496
INT__HasRA__AND__KW_Hacker,interaction,0.03159156178188499,,,,,,,,HasRA | KW_Hacker,2,296,0.03159156178188499
INT__HasRangedWeapon__AND__IsLeader,interaction,0.012404419518350019,,,,,,,,HasRangedWeapon | IsLeader,2,289,0.012404419518350019
INT__HasFI__AND__KW_Hacker,interaction,0.03125039085694011,,,,,,,,HasFI | KW_Hacker,2,286,0.03125039085694011
INT__HasRangedWeapon__AND__IsTroop,interaction,-0.4062506647342671,,,,,,,,HasRangedWeapon | IsTroop,2,286,0.4062506647342671
INT__HasFI__AND__KW_Frenzy(1),interaction,0.08097123577155894,,,,,,,,HasFI | KW_Frenzy(1),2,284,0.08097123577155894
INT__SupportAura__AND__MobileShooter,interaction,0.009752093514491486,,,,,,,,SupportAura | MobileShooter,2,280,0.009752093514491486
INT__HasMelee__AND__KW_Frenzy(1),interaction,0.058069508139080656,,,,,,,,HasMelee | KW_Frenzy(1),2,278,0.058069508139080656
INT__HasRangedWeapon__AND__KW_Hacker,interaction,0.046891613772950154,,,,,,,,HasRangedWeapon | KW_Hacker,2,277,0.046891613772950154
INT__HasRA__AND__HasWeightOfFire,interaction,-0.08144790450265074,,,,,,,,HasRA | HasWeightOfFire,2,275,0.08144790450265074
INT__HasRangedWeapon__AND__HasWeightOfFire,interaction,-0.08144790450265074,,,,,,,,HasRangedWeapon | HasWeightOfFire,2,275,0.08144790450265074
INT__CommandSupport__AND__HasMobilityKeyword,interaction,0.03895257329919165,,,,,,,,CommandSupport | HasMobilityKeyword,2,274,0.03895257329919165
INT__HasTactician__AND__HasMobilityKeyword,interaction,-0.008743903675316151,,,,,,,,HasTactician | HasMobilityKeyword,2,273,0.008743903675316151
INT__RangedOnly__AND__IsSpecialist,interaction,-0.04288015271868348,,,,,,,,RangedOnly | IsSpecialist,2,273,0.04288015271868348
INT__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.11524968374252556,,,,,,,,HasSpecialOrder | SecretMissionTarget,2,272,0.11524968374252556
INT__IsLeader__AND__HasSpecialOrder,interaction,0.11524968374252556,,,,,,,,IsLeader | HasSpecialOrder,2,272,0.11524968374252556
INT__HasAR__AND__HasSpecialOrder,interaction,0.08784720384021155,,,,,,,,HasAR | HasSpecialOrder,2,267,0.08784720384021155
INT__RoleCommandLeader__AND__HasMobilityKeyword,interaction,0.054650822915048435,,,,,,,,RoleCommandLeader | HasMobilityKeyword,2,267,0.054650822915048435
INT__Durable__AND__SupportAura,interaction,-0.008997367477167784,,,,,,,,Durable | SupportAura,2,263,0.008997367477167784
INT__Durable__AND__SupportAuraDurable,interaction,-0.008997367477167784,,,,,,,,Durable | SupportAuraDurable,2,263,0.008997367477167784
INT__SupportAura__AND__SupportAuraDurable,interaction,-0.008997367477167784,,,,,,,,SupportAura | SupportAuraDurable,2,263,0.008997367477167784
INT__HasFI__AND__HasDeploymentTrick,interaction,0.10867659565561807,,,,,,,,HasFI | HasDeploymentTrick,2,262,0.10867659565561807
INT__HasAR__AND__EliteAllRounder,interaction,0.054072359262673314,,,,,,,,HasAR | EliteAllRounder,2,261,0.054072359262673314
INT__HasFI__AND__EliteAllRounder,interaction,0.054072359262673314,,,,,,,,HasFI | EliteAllRounder,2,261,0.054072359262673314
INT__HasRA__AND__EliteAllRounder,interaction,0.054072359262673314,,,,,,,,HasRA | EliteAllRounder,2,261,0.054072359262673314
INT__HasRA__AND__HasDeploymentTrick,interaction,0.05246654469487036,,,,,,,,HasRA | HasDeploymentTrick,2,258,0.05246654469487036
INT__HasDeploymentTrick__AND__DeploymentShooter,interaction,0.06917870902180275,,,,,,,,HasDeploymentTrick | DeploymentShooter,2,257,0.06917870902180275
INT__HasFI__AND__DeploymentShooter,interaction,0.06917870902180275,,,,,,,,HasFI | DeploymentShooter,2,257,0.06917870902180275
INT__HasRA__AND__DeploymentShooter,interaction,0.06917870902180275,,,,,,,,HasRA | DeploymentShooter,2,257,0.06917870902180275
INT__HasRangedWeapon__AND__DeploymentShooter,interaction,0.06917870902180275,,,,,,,,HasRangedWeapon | DeploymentShooter,2,257,0.06917870902180275
INT__HasRangedWeapon__AND__HasDeploymentTrick,interaction,0.06917870902180275,,,,,,,,HasRangedWeapon | HasDeploymentTrick,2,257,0.06917870902180275
INT__HasFI__AND__HasWeightOfFire,interaction,0.021610572021768748,,,,,,,,HasFI | HasWeightOfFire,2,255,0.021610572021768748
INT__HasAR__AND__KW_Construct,interaction,-0.05870523556524308,,,,,,,,HasAR | KW_Construct,2,254,0.05870523556524308
INT__HasMobilityKeyword__AND__HasDeploymentTrick,interaction,0.02437402622943335,,,,,,,,HasMobilityKeyword | HasDeploymentTrick,2,254,0.02437402622943335
INT__HasRA__AND__KW_Frenzy(1),interaction,0.14264999045446813,,,,,,,,HasRA | KW_Frenzy(1),2,254,0.14264999045446813
INT__HasRA__AND__SupportAuraDurable,interaction,-0.11989238744260942,,,,,,,,HasRA | SupportAuraDurable,2,252,0.11989238744260942
INT__HasMobilityKeyword__AND__DeploymentShooter,interaction,0.011938994112375189,,,,,,,,HasMobilityKeyword | DeploymentShooter,2,251,0.011938994112375189
INT__HasFI__AND__SupportAuraDurable,interaction,-0.014084284160169075,,,,,,,,HasFI | SupportAuraDurable,2,250,0.014084284160169075
INT__HasRA__AND__KW_Weight of Fire(1),interaction,0.016135459800235605,,,,,,,,HasRA | KW_Weight of Fire(1),2,249,0.016135459800235605
INT__HasRangedWeapon__AND__KW_Weight of Fire(1),interaction,0.016135459800235605,,,,,,,,HasRangedWeapon | KW_Weight of Fire(1),2,249,0.016135459800235605
INT__NoAR__AND__RangedOnly,interaction,-0.13455623715965648,,,,,,,,NoAR | RangedOnly,2,246,0.13455623715965648
INT__HasAR__AND__KW_Tactician(1),interaction,-0.017944443268402083,,,,,,,,HasAR | KW_Tactician(1),2,245,0.017944443268402083
INT__HasAR__AND__SupportAuraDurable,interaction,0.023715861021012183,,,,,,,,HasAR | SupportAuraDurable,2,245,0.023715861021012183
INT__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,-0.17781565821153056,,,,,,,,HasWeightOfFire | KW_Weight of Fire(1),2,243,0.17781565821153056
INT__HasFI__AND__IsLegend,interaction,0.19979141379411028,,,,,,,,HasFI | IsLegend,2,242,0.19979141379411028
INT__HasMelee__AND__HasSpecialOrder,interaction,0.06723560720577451,,,,,,,,HasMelee | HasSpecialOrder,2,241,0.06723560720577451
INT__HasRangedWeapon__AND__EliteAllRounder,interaction,0.061609624631072155,,,,,,,,HasRangedWeapon | EliteAllRounder,2,240,0.061609624631072155
INT__HasFI__AND__KW_Weight of Fire(1),interaction,0.1545379551435183,,,,,,,,HasFI | KW_Weight of Fire(1),2,239,0.1545379551435183
INT__SecretMissionTarget__AND__KW_Tactician(1),interaction,-0.1249300247787377,,,,,,,,SecretMissionTarget | KW_Tactician(1),2,239,0.1249300247787377
INT__HasAR__AND__HasWeightOfFire,interaction,0.0066979167525181,,,,,,,,HasAR | HasWeightOfFire,2,237,0.0066979167525181
INT__HasFI__AND__KW_Construct,interaction,-0.003358159000725964,,,,,,,,HasFI | KW_Construct,2,233,0.003358159000725964
INT__HasMelee__AND__IsLeader,interaction,0.026578599940826855,,,,,,,,HasMelee | IsLeader,2,233,0.026578599940826855
INT__HasRA__AND__IsLegend,interaction,0.22867120048782708,,,,,,,,HasRA | IsLegend,2,233,0.22867120048782708
INT__HasRangedWeapon__AND__IsLegend,interaction,0.1809747235133184,,,,,,,,HasRangedWeapon | IsLegend,2,232,0.1809747235133184
INT__RangedOnly__AND__SupportAura,interaction,0.044354981386353395,,,,,,,,RangedOnly | SupportAura,2,232,0.044354981386353395
INT__Durable__AND__HasMobilityKeyword,interaction,-0.012401410831368823,,,,,,,,Durable | HasMobilityKeyword,2,230,0.012401410831368823
INT__HasSpecialOrder__AND__KW_Tactician(1),interaction,0.04892403030179042,,,,,,,,HasSpecialOrder | KW_Tactician(1),2,229,0.04892403030179042
INT__NoAR__AND__SecretMissionTarget,interaction,0.1821989439780706,,,,,,,,NoAR | SecretMissionTarget,2,227,0.1821989439780706
INT__CommandSupport__AND__SupportAuraDurable,interaction,-0.001026698227208328,,,,,,,,CommandSupport | SupportAuraDurable,2,226,0.001026698227208328
INT__CommandSupport__AND__TacticianDurable,interaction,-0.001026698227208328,,,,,,,,CommandSupport | TacticianDurable,2,226,0.001026698227208328
INT__Durable__AND__CommandSupport,interaction,-0.001026698227208328,,,,,,,,Durable | CommandSupport,2,226,0.001026698227208328
INT__Durable__AND__HasTactician,interaction,-0.001026698227208328,,,,,,,,Durable | HasTactician,2,226,0.001026698227208328
INT__Durable__AND__TacticianDurable,interaction,-0.001026698227208328,,,,,,,,Durable | TacticianDurable,2,226,0.001026698227208328
INT__HasTactician__AND__SupportAuraDurable,interaction,-0.001026698227208328,,,,,,,,HasTactician | SupportAuraDurable,2,226,0.001026698227208328
INT__HasTactician__AND__TacticianDurable,interaction,-0.001026698227208328,,,,,,,,HasTactician | TacticianDurable,2,226,0.001026698227208328
INT__SupportAura__AND__TacticianDurable,interaction,-0.001026698227208328,,,,,,,,SupportAura | TacticianDurable,2,226,0.001026698227208328
INT__TacticianDurable__AND__SupportAuraDurable,interaction,-0.001026698227208328,,,,,,,,TacticianDurable | SupportAuraDurable,2,226,0.001026698227208328
INT__IsLeader__AND__KW_Tactician(1),interaction,-0.07118105932545171,,,,,,,,IsLeader | KW_Tactician(1),2,225,0.07118105932545171
INT__SecretMissionTarget__AND__KW_Construct,interaction,-0.04573295479512022,,,,,,,,SecretMissionTarget | KW_Construct,2,225,0.04573295479512022
INT__HasAR__AND__IsLeader,interaction,0.012937035948779943,,,,,,,,HasAR | IsLeader,2,224,0.012937035948779943
INT__HasFI__AND__TacticianDurable,interaction,-0.022523595908428576,,,,,,,,HasFI | TacticianDurable,2,224,0.022523595908428576
INT__HasAR__AND__IsLegend,interaction,0.21027468442341765,,,,,,,,HasAR | IsLegend,2,223,0.21027468442341765
INT__HasAR__AND__KW_Frenzy(1),interaction,0.21924150590989505,,,,,,,,HasAR | KW_Frenzy(1),2,223,0.21924150590989505
INT__HasRangedWeapon__AND__SupportAuraDurable,interaction,0.005004980382011592,,,,,,,,HasRangedWeapon | SupportAuraDurable,2,223,0.005004980382011592
