Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasRangedWeapon__AND__KW_Weight of Fire(1),interaction,0.017978303116074002,,,,,,,,HasRangedWeapon | KW_Weight of Fire(1),2,83,0.017978303116074002
INT__CommandSupport__AND__KW_Tactician(1),interaction,-0.13956265165797546,,,,,,,,CommandSupport | KW_Tactician(1),2,82,0.13956265165797546
INT__HasMelee__AND__CommandSupport,interaction,-0.09172545080532127,,,,,,,,HasMelee | CommandSupport,2,82,0.09172545080532127
INT__HasTactician__AND__KW_Tactician(1),interaction,-0.13956265165797546,,,,,,,,HasTactician | KW_Tactician(1),2,82,0.13956265165797546
INT__SupportAura__AND__KW_Tactician(1),interaction,-0.13956265165797546,,,,,,,,SupportAura | KW_Tactician(1),2,82,0.13956265165797546
INT__HasMelee__AND__KW_Frenzy(1),interaction,0.1581412088465294,,,,,,,,HasMelee | KW_Frenzy(1),2,81,0.1581412088465294
INT__HasMelee__AND__HasTactician,interaction,-0.08228461244474876,,,,,,,,HasMelee | HasTactician,2,80,0.08228461244474876
INT__CommandSupport__AND__SecretMissionTarget,interaction,0.08973435898768795,,,,,,,,CommandSupport | SecretMissionTarget,2,78,0.08973435898768795
INT__HasMelee__AND__KW_Knockback,interaction,0.20374712373127632,,,,,,,,HasMelee | KW_Knockback,2,78,0.20374712373127632
INT__HasTactician__AND__SecretMissionTarget,interaction,0.08973435898768795,,,,,,,,HasTactician | SecretMissionTarget,2,78,0.08973435898768795
INT__HasMelee__AND__RoleCommandLeader,interaction,0.028053936978798273,,,,,,,,HasMelee | RoleCommandLeader,2,77,0.028053936978798273
INT__HasRangedWeapon__AND__KW_Hacker,interaction,0.19495603907911638,,,,,,,,HasRangedWeapon | KW_Hacker,2,77,0.19495603907911638
INT__HasWeightOfFire__AND__KW_Weight of Fire(1),interaction,-0.12651646963571392,,,,,,,,HasWeightOfFire | KW_Weight of Fire(1),2,77,0.12651646963571392
INT__RoleCommandLeader__AND__KW_Tactician(1),interaction,-0.07645257853257173,,,,,,,,RoleCommandLeader | KW_Tactician(1),2,76,0.07645257853257173
INT__HasMobilityKeyword__AND__HasDeploymentTrick,interaction,0.025291084840716876,,,,,,,,HasMobilityKeyword | HasDeploymentTrick,2,72,0.025291084840716876
INT__HasRangedWeapon__AND__KW_Tactician(1),interaction,-0.1292750300954057,,,,,,,,HasRangedWeapon | KW_Tactician(1),2,72,0.1292750300954057
INT__HasSpecialOrder__AND__SecretMissionTarget,interaction,0.1528444321130913,,,,,,,,HasSpecialOrder | SecretMissionTarget,2,72,0.1528444321130913
INT__IsLeader__AND__CommandSupport,interaction,0.1528444321130913,,,,,,,,IsLeader | CommandSupport,2,72,0.1528444321130913
INT__IsLeader__AND__HasSpecialOrder,interaction,0.1528444321130913,,,,,,,,IsLeader | HasSpecialOrder,2,72,0.1528444321130913
INT__IsLeader__AND__HasTactician,interaction,0.1528444321130913,,,,,,,,IsLeader | HasTactician,2,72,0.1528444321130913
INT__IsLeader__AND__RoleCommandLeader,interaction,0.1528444321130913,,,,,,,,IsLeader | RoleCommandLeader,2,72,0.1528444321130913
INT__IsLeader__AND__SecretMissionTarget,interaction,0.1528444321130913,,,,,,,,IsLeader | SecretMissionTarget,2,72,0.1528444321130913
INT__RoleCommandLeader__AND__SecretMissionTarget,interaction,0.1528444321130913,,,,,,,,RoleCommandLeader | SecretMissionTarget,2,72,0.1528444321130913
INT__SecretMissionTarget__AND__HasMobilityKeyword,interaction,-0.13132568536069172,,,,,,,,SecretMissionTarget | HasMobilityKeyword,2,72,0.13132568536069172
INT__SupportAura__AND__IsLeader,interaction,0.1528444321130913,,,,,,,,SupportAura | IsLeader,2,72,0.1528444321130913
INT__HasDeploymentTrick__AND__DeploymentShooter,interaction,0.08208593091960652,,,,,,,,HasDeploymentTrick | DeploymentShooter,2,71,0.08208593091960652
INT__HasRangedWeapon__AND__DeploymentShooter,interaction,0.08208593091960652,,,,,,,,HasRangedWeapon | DeploymentShooter,2,71,0.08208593091960652
INT__HasRangedWeapon__AND__HasDeploymentTrick,interaction,0.08208593091960652,,,,,,,,HasRangedWeapon | HasDeploymentTrick,2,71,0.08208593091960652
INT__Durable__AND__IsSpecialist,interaction,0.021236712277793234,,,,,,,,Durable | IsSpecialist,2,70,0.021236712277793234
INT__HasMelee__AND__HasMobilityKeyword,interaction,0.036455231152147924,,,,,,,,HasMelee | HasMobilityKeyword,2,69,0.036455231152147924
INT__HasMelee__AND__IsSpecialist,interaction,0.08484986810930936,,,,,,,,HasMelee | IsSpecialist,2,69,0.08484986810930936
INT__HasMobilityKeyword__AND__DeploymentShooter,interaction,-0.012684583930208486,,,,,,,,HasMobilityKeyword | DeploymentShooter,2,69,0.012684583930208486
INT__Durable__AND__SupportAura,interaction,-0.07156010138759016,,,,,,,,Durable | SupportAura,2,68,0.07156010138759016
INT__Durable__AND__SupportAuraDurable,interaction,-0.07156010138759016,,,,,,,,Durable | SupportAuraDurable,2,68,0.07156010138759016
INT__SupportAura__AND__SupportAuraDurable,interaction,-0.07156010138759016,,,,,,,,SupportAura | SupportAuraDurable,2,68,0.07156010138759016
INT__Durable__AND__ArmouredDurable,interaction,0.21791405609611944,,,,,,,,Durable | ArmouredDurable,2,66,0.21791405609611944
INT__HasMelee__AND__IsTroop,interaction,-0.15499616584687137,,,,,,,,HasMelee | IsTroop,2,66,0.15499616584687137
INT__HasRangedWeapon__AND__HasRapidFire,interaction,-0.1354103255887722,,,,,,,,HasRangedWeapon | HasRapidFire,2,66,0.1354103255887722
INT__HasMelee__AND__HasSpecialOrder,interaction,0.04680087098334145,,,,,,,,HasMelee | HasSpecialOrder,2,65,0.04680087098334145
INT__HasRangedWeapon__AND__KW_Knockback,interaction,-0.20083726157916426,,,,,,,,HasRangedWeapon | KW_Knockback,2,64,0.20083726157916426
INT__HasRangedWeapon__AND__IsLeader,interaction,0.08473554856738649,,,,,,,,HasRangedWeapon | IsLeader,2,63,0.08473554856738649
INT__HasSpecialOrder__AND__KW_Tactician(1),interaction,-0.05034741205886421,,,,,,,,HasSpecialOrder | KW_Tactician(1),2,62,0.05034741205886421
INT__SecretMissionTarget__AND__MobileShooter,interaction,-0.01714165291128651,,,,,,,,SecretMissionTarget | MobileShooter,2,60,0.01714165291128651
INT__HasDeploymentTrick__AND__MobileShooter,interaction,-0.06140902282128625,,,,,,,,HasDeploymentTrick | MobileShooter,2,59,0.06140902282128625
INT__MobileShooter__AND__DeploymentShooter,interaction,-0.06140902282128625,,,,,,,,MobileShooter | DeploymentShooter,2,59,0.06140902282128625
INT__Durable__AND__KW_Frenzy(1),interaction,0.7229972779260809,,,,,,,,Durable | KW_Frenzy(1),2,58,0.7229972779260809
INT__HasRangedWeapon__AND__KW_Frenzy(1),interaction,0.21491084717365697,,,,,,,,HasRangedWeapon | KW_Frenzy(1),2,58,0.21491084717365697
INT__ArmouredDurable__AND__SecretMissionTarget,interaction,0.016763617665549877,,,,,,,,ArmouredDurable | SecretMissionTarget,2,57,0.016763617665549877
INT__CommandSupport__AND__SupportAuraDurable,interaction,-0.010945109699010483,,,,,,,,CommandSupport | SupportAuraDurable,2,57,0.010945109699010483
INT__CommandSupport__AND__TacticianDurable,interaction,-0.010945109699010483,,,,,,,,CommandSupport | TacticianDurable,2,57,0.010945109699010483
INT__Durable__AND__CommandSupport,interaction,-0.010945109699010483,,,,,,,,Durable | CommandSupport,2,57,0.010945109699010483
INT__Durable__AND__HasTactician,interaction,-0.010945109699010483,,,,,,,,Durable | HasTactician,2,57,0.010945109699010483
INT__Durable__AND__TacticianDurable,interaction,-0.010945109699010483,,,,,,,,Durable | TacticianDurable,2,57,0.010945109699010483
INT__HasTactician__AND__SupportAuraDurable,interaction,-0.010945109699010483,,,,,,,,HasTactician | SupportAuraDurable,2,57,0.010945109699010483
INT__HasTactician__AND__TacticianDurable,interaction,-0.010945109699010483,,,,,,,,HasTactician | TacticianDurable,2,57,0.010945109699010483
INT__SecretMissionTarget__AND__KW_Tactician(1),interaction,-0.10999906426473814,,,,,,,,SecretMissionTarget | KW_Tactician(1),2,57,0.10999906426473814
INT__SupportAura__AND__TacticianDurable,interaction,-0.010945109699010483,,,,,,,,SupportAura | TacticianDurable,2,57,0.010945109699010483
INT__TacticianDurable__AND__SupportAuraDurable,interaction,-0.010945109699010483,,,,,,,,TacticianDurable | SupportAuraDurable,2,57,0.010945109699010483
INT__HasRangedWeapon__AND__ArmouredDurable,interaction,0.22443075844219945,,,,,,,,HasRangedWeapon | ArmouredDurable,2,54,0.22443075844219945
INT__HasRangedWeapon__AND__IsLegend,interaction,0.7253938805935255,,,,,,,,HasRangedWeapon | IsLegend,2,54,0.7253938805935255
INT__SupportAura__AND__HasMobilityKeyword,interaction,-0.006976975860193895,,,,,,,,SupportAura | HasMobilityKeyword,2,54,0.006976975860193895
INT__Durable__AND__RoleCommandLeader,interaction,0.032529298839090906,,,,,,,,Durable | RoleCommandLeader,2,53,0.032529298839090906
INT__HasMobilityKeyword__AND__KW_Jump Pack,interaction,0.3529917684945249,,,,,,,,HasMobilityKeyword | KW_Jump Pack,2,53,0.3529917684945249
INT__RoleCommandLeader__AND__SupportAuraDurable,interaction,0.032529298839090906,,,,,,,,RoleCommandLeader | SupportAuraDurable,2,53,0.032529298839090906
INT__RoleCommandLeader__AND__TacticianDurable,interaction,0.032529298839090906,,,,,,,,RoleCommandLeader | TacticianDurable,2,53,0.032529298839090906
INT__SecretMissionTarget__AND__KW_Frenzy(1),interaction,-0.05310967857464597,,,,,,,,SecretMissionTarget | KW_Frenzy(1),2,53,0.05310967857464597
INT__Durable__AND__KW_Knockback,interaction,0.007798281667960982,,,,,,,,Durable | KW_Knockback,2,52,0.007798281667960982
INT__HasMelee__AND__SupportAuraDurable,interaction,-0.021396862218508228,,,,,,,,HasMelee | SupportAuraDurable,2,52,0.021396862218508228
INT__HasWeightOfFire__AND__Durable,interaction,0.13385671104030228,,,,,,,,HasWeightOfFire | Durable,2,52,0.13385671104030228
INT__HasMelee__AND__IsLeader,interaction,0.061950103389806624,,,,,,,,HasMelee | IsLeader,2,51,0.061950103389806624
INT__HasRangedWeapon__AND__KW_Resilient(1),interaction,0.33589647827383684,,,,,,,,HasRangedWeapon | KW_Resilient(1),2,51,0.33589647827383684
INT__IsLeader__AND__KW_Tactician(1),interaction,-0.04688899113933452,,,,,,,,IsLeader | KW_Tactician(1),2,51,0.04688899113933452
INT__SupportAura__AND__MobileShooter,interaction,-0.027364075033910345,,,,,,,,SupportAura | MobileShooter,2,51,0.027364075033910345
INT__Durable__AND__IsSupport,interaction,0.15252749656459935,,,,,,,,Durable | IsSupport,2,50,0.15252749656459935
INT__Durable__AND__KW_Solid,interaction,0.1294189977840054,,,,,,,,Durable | KW_Solid,2,50,0.1294189977840054
INT__HasRangedWeapon__AND__SupportAuraDurable,interaction,-0.06160828833997383,,,,,,,,HasRangedWeapon | SupportAuraDurable,2,50,0.06160828833997383
INT__IsSupport__AND__SecretMissionTarget,interaction,0.15252749656459935,,,,,,,,IsSupport | SecretMissionTarget,2,50,0.15252749656459935
INT__SecretMissionTarget__AND__KW_Knockback,interaction,0.07262877141582563,,,,,,,,SecretMissionTarget | KW_Knockback,2,50,0.07262877141582563
INT__HasRangedWeapon__AND__HasBlastOrFrag,interaction,0.27278859327998567,,,,,,,,HasRangedWeapon | HasBlastOrFrag,2,49,0.27278859327998567
INT__SupportAura__AND__IsLegend,interaction,-0.011766257744449619,,,,,,,,SupportAura | IsLegend,2,49,0.011766257744449619
INT__HasMelee__AND__ArmouredDurable,interaction,0.12525227487299856,,,,,,,,HasMelee | ArmouredDurable,2,48,0.12525227487299856
INT__HasMelee__AND__KW_Tactician(1),interaction,-0.11821234461157284,,,,,,,,HasMelee | KW_Tactician(1),2,48,0.11821234461157284
INT__HasRangedWeapon__AND__KW_Jump Pack,interaction,0.26248836171081424,,,,,,,,HasRangedWeapon | KW_Jump Pack,2,48,0.26248836171081424
INT__IsLegend__AND__CommandSupport,interaction,0.019035165571574718,,,,,,,,IsLegend | CommandSupport,2,48,0.019035165571574718
INT__IsLegend__AND__RoleCommandLeader,interaction,0.019035165571574718,,,,,,,,IsLegend | RoleCommandLeader,2,48,0.019035165571574718
INT__HasRangedWeapon__AND__KW_Construct,interaction,-0.156139828707292,,,,,,,,HasRangedWeapon | KW_Construct,2,47,0.156139828707292
INT__CommandSupport__AND__HasMobilityKeyword,interaction,0.14041461387056156,,,,,,,,CommandSupport | HasMobilityKeyword,2,46,0.14041461387056156
INT__Durable__AND__HasSpecialOrder,interaction,0.020797964755194992,,,,,,,,Durable | HasSpecialOrder,2,46,0.020797964755194992
INT__HasSpecialOrder__AND__SupportAuraDurable,interaction,0.020797964755194992,,,,,,,,HasSpecialOrder | SupportAuraDurable,2,46,0.020797964755194992
INT__HasSpecialOrder__AND__TacticianDurable,interaction,0.020797964755194992,,,,,,,,HasSpecialOrder | TacticianDurable,2,46,0.020797964755194992
INT__IsLegend__AND__HasTactician,interaction,0.028476003932146998,,,,,,,,IsLegend | HasTactician,2,46,0.028476003932146998
INT__HasRangedWeapon__AND__IsSupport,interaction,0.12706437441905624,,,,,,,,HasRangedWeapon | IsSupport,2,45,0.12706437441905624
INT__HasTactician__AND__HasMobilityKeyword,interaction,-0.07213007213901605,,,,,,,,HasTactician | HasMobilityKeyword,2,45,0.07213007213901605
INT__IsSpecialist__AND__HasMobilityKeyword,interaction,-0.08938806411853233,,,,,,,,IsSpecialist | HasMobilityKeyword,2,45,0.08938806411853233
INT__IsTroop__AND__MobileShooter,interaction,0.09114067236284487,,,,,,,,IsTroop | MobileShooter,2,45,0.09114067236284487
INT__RoleCommandLeader__AND__HasMobilityKeyword,interaction,0.21671959311657968,,,,,,,,RoleCommandLeader | HasMobilityKeyword,2,45,0.21671959311657968
INT__SecretMissionTarget__AND__KW_Beast,interaction,0.059975442683296146,,,,,,,,SecretMissionTarget | KW_Beast,2,45,0.059975442683296146
INT__SecretMissionTarget__AND__KW_Construct,interaction,0.022936992884755675,,,,,,,,SecretMissionTarget | KW_Construct,2,45,0.022936992884755675
INT__HasFireControl__AND__KW_Fire Control,interaction,0.11564194804774733,,,,,,,,HasFireControl | KW_Fire Control,2,44,0.11564194804774733
INT__HasRangedWeapon__AND__KW_Fire Control,interaction,0.03156674877047136,,,,,,,,HasRangedWeapon | KW_Fire Control,2,44,0.03156674877047136
INT__HasRangedWeapon__AND__TacticianDurable,interaction,0.003496839475839151,,,,,,,,HasRangedWeapon | TacticianDurable,2,44,0.003496839475839151
INT__HasWeightOfFire__AND__SecretMissionTarget,interaction,0.12185943367281528,,,,,,,,HasWeightOfFire | SecretMissionTarget,2,44,0.12185943367281528
INT__SecretMissionTarget__AND__KW_Hacker,interaction,-0.021591888158828898,,,,,,,,SecretMissionTarget | KW_Hacker,2,44,0.021591888158828898
INT__Durable__AND__HasMobilityKeyword,interaction,-0.09476995980716581,,,,,,,,Durable | HasMobilityKeyword,2,43,0.09476995980716581
INT__Durable__AND__KW_Weight of Fire(1),interaction,0.046513680328092444,,,,,,,,Durable | KW_Weight of Fire(1),2,43,0.046513680328092444
INT__HasMelee__AND__KW_Solid,interaction,0.031728888765787,,,,,,,,HasMelee | KW_Solid,2,43,0.031728888765787
INT__HasMelee__AND__TacticianDurable,interaction,-0.04074535240672157,,,,,,,,HasMelee | TacticianDurable,2,43,0.04074535240672157
INT__HasRangedWeapon__AND__HasFireControl,interaction,0.051763706215289015,,,,,,,,HasRangedWeapon | HasFireControl,2,43,0.051763706215289015
INT__HasRangedWeapon__AND__KW_Headstrong,interaction,0.48824965887387367,,,,,,,,HasRangedWeapon | KW_Headstrong,2,43,0.48824965887387367
INT__SupportAura__AND__KW_Knockback,interaction,-0.10542869859166167,,,,,,,,SupportAura | KW_Knockback,2,43,0.10542869859166167
INT__Durable__AND__KW_Fire Control,interaction,0.07948309026410472,,,,,,,,Durable | KW_Fire Control,2,42,0.07948309026410472
INT__Durable__AND__RoleHeavySupport,interaction,0.02285357504047597,,,,,,,,Durable | RoleHeavySupport,2,42,0.02285357504047597
INT__IsSupport__AND__RoleHeavySupport,interaction,0.02285357504047597,,,,,,,,IsSupport | RoleHeavySupport,2,42,0.02285357504047597
INT__RoleHeavySupport__AND__SecretMissionTarget,interaction,0.02285357504047597,,,,,,,,RoleHeavySupport | SecretMissionTarget,2,42,0.02285357504047597
INT__CommandSupport__AND__KW_Tactician(2),interaction,0.09047458021724646,,,,,,,,CommandSupport | KW_Tactician(2),2,41,0.09047458021724646
INT__CommandSupport__AND__MobileShooter,interaction,-0.07767211408428142,,,,,,,,CommandSupport | MobileShooter,2,41,0.07767211408428142
INT__Durable__AND__HasFireControl,interaction,0.0996800477089229,,,,,,,,Durable | HasFireControl,2,41,0.0996800477089229
INT__HasTactician__AND__KW_Tactician(2),interaction,0.09047458021724646,,,,,,,,HasTactician | KW_Tactician(2),2,41,0.09047458021724646
INT__HasTactician__AND__MobileShooter,interaction,-0.07767211408428142,,,,,,,,HasTactician | MobileShooter,2,41,0.07767211408428142
INT__HasWeightOfFire__AND__SupportAura,interaction,-0.06311747668358826,,,,,,,,HasWeightOfFire | SupportAura,2,41,0.06311747668358826
INT__SupportAura__AND__KW_Tactician(2),interaction,0.09047458021724646,,,,,,,,SupportAura | KW_Tactician(2),2,41,0.09047458021724646
INT__HasMelee__AND__KW_Smash(1),interaction,0.27493634347366597,,,,,,,,HasMelee | KW_Smash(1),2,40,0.27493634347366597
INT__HasMelee__AND__MobileMeleeThreat,interaction,-0.19959250046351393,,,,,,,,HasMelee | MobileMeleeThreat,2,40,0.19959250046351393
INT__HasMelee__AND__MobileShooter,interaction,0.006915621243780805,,,,,,,,HasMelee | MobileShooter,2,40,0.006915621243780805
INT__MobileShooter__AND__KW_Hacker,interaction,0.09206383447125302,,,,,,,,MobileShooter | KW_Hacker,2,40,0.09206383447125302
INT__RoleCommandLeader__AND__KW_Tactician(2),interaction,0.16677955946326425,,,,,,,,RoleCommandLeader | KW_Tactician(2),2,40,0.16677955946326425
INT__CommandSupport__AND__KW_Knockback,interaction,0.17235200725233096,,,,,,,,CommandSupport | KW_Knockback,2,39,0.17235200725233096
INT__Durable__AND__KW_Beast,interaction,-0.02799353747910546,,,,,,,,Durable | KW_Beast,2,39,0.02799353747910546
INT__HasBlastOrFrag__AND__SecretMissionTarget,interaction,0.3531723140997509,,,,,,,,HasBlastOrFrag | SecretMissionTarget,2,39,0.3531723140997509
INT__HasMelee__AND__HasWeightOfFire,interaction,0.024477394636806423,,,,,,,,HasMelee | HasWeightOfFire,2,39,0.024477394636806423
INT__HasRangedWeapon__AND__RoleHeavySupport,interaction,0.11030953930021137,,,,,,,,HasRangedWeapon | RoleHeavySupport,2,39,0.11030953930021137
INT__HasWeightOfFire__AND__CommandSupport,interaction,-0.06189546825998571,,,,,,,,HasWeightOfFire | CommandSupport,2,39,0.06189546825998571
INT__HasWeightOfFire__AND__HasTactician,interaction,-0.06189546825998571,,,,,,,,HasWeightOfFire | HasTactician,2,39,0.06189546825998571
INT__HasWeightOfFire__AND__RoleCommandLeader,interaction,-0.06189546825998571,,,,,,,,HasWeightOfFire | RoleCommandLeader,2,39,0.06189546825998571
INT__IsTroop__AND__HasMobilityKeyword,interaction,-0.05452368228647676,,,,,,,,IsTroop | HasMobilityKeyword,2,39,0.05452368228647676
INT__MobileShooter__AND__KW_Tactician(1),interaction,-0.06728542618048089,,,,,,,,MobileShooter | KW_Tactician(1),2,39,0.06728542618048089
INT__RoleCommandLeader__AND__MobileShooter,interaction,-0.05803644949697939,,,,,,,,RoleCommandLeader | MobileShooter,2,39,0.05803644949697939
INT__SecretMissionTarget__AND__KW_Solid,interaction,0.11381648093548874,,,,,,,,SecretMissionTarget | KW_Solid,2,39,0.11381648093548874
INT__SupportAura__AND__KW_Weight of Fire(1),interaction,0.12141870981406405,,,,,,,,SupportAura | KW_Weight of Fire(1),2,39,0.12141870981406405
INT__HasMelee__AND__KW_Beast,interaction,0.03496427635810407,,,,,,,,HasMelee | KW_Beast,2,38,0.03496427635810407
INT__HasTactician__AND__KW_Knockback,interaction,-0.040192678757246934,,,,,,,,HasTactician | KW_Knockback,2,38,0.040192678757246934
INT__IsSpecialist__AND__KW_Hacker,interaction,-0.029414743473755577,,,,,,,,IsSpecialist | KW_Hacker,2,38,0.029414743473755577
INT__SecretMissionTarget__AND__KW_Resilient(1),interaction,0.19725026621922592,,,,,,,,SecretMissionTarget | KW_Resilient(1),2,38,0.19725026621922592
INT__HasMelee__AND__KW_Tenacious,interaction,-0.21358560696831777,,,,,,,,HasMelee | KW_Tenacious,2,37,0.21358560696831777
INT__HasRangedWeapon__AND__EliteAllRounder,interaction,0.08872545272963081,,,,,,,,HasRangedWeapon | EliteAllRounder,2,37,0.08872545272963081
INT__HasRangedWeapon__AND__KW_Solid,interaction,0.18986957768858923,,,,,,,,HasRangedWeapon | KW_Solid,2,37,0.18986957768858923
INT__RoleCommandLeader__AND__KW_Knockback,interaction,0.19040583322907897,,,,,,,,RoleCommandLeader | KW_Knockback,2,37,0.19040583322907897
INT__SecretMissionTarget__AND__KW_Weight of Fire(1),interaction,0.09262601518886385,,,,,,,,SecretMissionTarget | KW_Weight of Fire(1),2,37,0.09262601518886385
INT__SecretMissionTarget__AND__SupportAuraDurable,interaction,-0.0023529372625961317,,,,,,,,SecretMissionTarget | SupportAuraDurable,2,37,0.0023529372625961317
INT__SupportAura__AND__HasDeploymentTrick,interaction,0.08825348353760035,,,,,,,,SupportAura | HasDeploymentTrick,2,37,0.08825348353760035
