Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasMelee__AND__KW_It Burns!(4),binary,-0.006454658581122336,,,,,,,0.006454658581122336
INT__HasMelee__AND__KW_Jump Pack,binary,0.0008143361239833344,,,,,,,0.0008143361239833344
INT__HasMelee__AND__KW_Knockback,binary,0.01783201940425317,,,,,,,0.01783201940425317
INT__HasMelee__AND__KW_Life Drain,binary,0.000844570931489235,,,,,,,0.000844570931489235
INT__HasMelee__AND__KW_Life Support,binary,0.00598743398608975,,,,,,,0.00598743398608975
INT__HasMelee__AND__KW_Medic,binary,-0.004266519604672978,,,,,,,0.004266519604672978
INT__HasMelee__AND__KW_Mobile Infantry,binary,0.0008020754391455865,,,,,,,0.0008020754391455865
INT__HasMelee__AND__KW_One-Use,binary,-0.0022309154862784944,,,,,,,0.0022309154862784944
INT__HasMelee__AND__KW_Overwatch,binary,0.0010950103877306262,,,,,,,0.0010950103877306262
INT__HasMelee__AND__KW_Prey,binary,-0.00027248079025441775,,,,,,,0.00027248079025441775
INT__HasMelee__AND__KW_Psychic,binary,0.0022292988669255984,,,,,,,0.0022292988669255984
INT__HasMelee__AND__KW_Recon(3+),binary,-0.00021529890034490358,,,,,,,0.00021529890034490358
INT__HasMelee__AND__KW_Recon(4+),binary,0.006775200366687049,,,,,,,0.006775200366687049
INT__HasMelee__AND__KW_Recon(5+),binary,-0.005355091567943921,,,,,,,0.005355091567943921
INT__HasMelee__AND__KW_Recon(6+),binary,-0.006477780301081817,,,,,,,0.006477780301081817
INT__HasMelee__AND__KW_Resilient(1),binary,0.010205726559592985,,,,,,,0.010205726559592985
INT__HasMelee__AND__KW_Scout,binary,0.0012426587217618833,,,,,,,0.0012426587217618833
INT__HasMelee__AND__KW_Shield Generator(4),binary,-0.003420126837711715,,,,,,,0.003420126837711715
INT__HasMelee__AND__KW_Smash(1),binary,0.003362956084928914,,,,,,,0.003362956084928914
INT__HasMelee__AND__KW_Smash(2),binary,0.0075048440113037115,,,,,,,0.0075048440113037115
INT__HasMelee__AND__KW_Smoke(1),binary,-0.00105463949756533,,,,,,,0.00105463949756533
INT__HasMelee__AND__KW_Smokescreen,binary,-0.001563019528479429,,,,,,,0.001563019528479429
INT__HasMelee__AND__KW_Solid,binary,-0.0016989119336155109,,,,,,,0.0016989119336155109
INT__HasMelee__AND__KW_Stalwart,binary,-0.0037869083056547856,,,,,,,0.0037869083056547856
INT__HasMelee__AND__KW_Stealthy,binary,0.002639106282812762,,,,,,,0.002639106282812762
INT__HasMelee__AND__KW_Stun,binary,-0.015300039907220937,,,,,,,0.015300039907220937
INT__HasMelee__AND__KW_Tactician(1),binary,-0.0007687802125161825,,,,,,,0.0007687802125161825
INT__HasMelee__AND__KW_Tactician(2),binary,0.01438992816509325,,,,,,,0.01438992816509325
INT__HasMelee__AND__KW_Tactician(3),binary,-0.0049403048995104466,,,,,,,0.0049403048995104466
INT__HasMelee__AND__KW_Teleport,binary,0.002965639607449231,,,,,,,0.002965639607449231
INT__HasMelee__AND__KW_Tenacious,binary,-0.0015270491171310496,,,,,,,0.0015270491171310496
INT__HasMelee__AND__KW_Tough,binary,0.017450854418593356,,,,,,,0.017450854418593356
INT__HasMelee__AND__KW_Toxic,binary,-0.00105463949756533,,,,,,,0.00105463949756533
INT__HasMelee__AND__KW_Toxic(1),binary,0.008583406804069682,,,,,,,0.008583406804069682
INT__HasMelee__AND__KW_Under Control,binary,0.00775080695441648,,,,,,,0.00775080695441648
INT__HasMelee__AND__KW_Vehicle,binary,-0.0025275251309305,,,,,,,0.0025275251309305
INT__HasMelee__AND__KW_Walker,binary,0.008631851636871985,,,,,,,0.008631851636871985
INT__HasMelee__AND__KW_Weight of Fire(1),binary,0.003337786604987332,,,,,,,0.003337786604987332
INT__HasMelee__AND__KW_Weight of Fire(2),binary,-0.002275287174304913,,,,,,,0.002275287174304913
INT__HasRangedWeapon__AND__HasHeavyWeapon,binary,0.01001324333685955,,,,,,,0.01001324333685955
INT__HasRangedWeapon__AND__HasBlastOrFrag,binary,0.023132850025324368,,,,,,,0.023132850025324368
INT__HasRangedWeapon__AND__HasIndirect,binary,0.013650271476958777,,,,,,,0.013650271476958777
INT__HasRangedWeapon__AND__HasSuppression,binary,-0.0010087047096276648,,,,,,,0.0010087047096276648
INT__HasRangedWeapon__AND__HasRapidFire,binary,-0.0025368375352948463,,,,,,,0.0025368375352948463
INT__HasRangedWeapon__AND__HasWeightOfFire,binary,-0.00968354161256384,,,,,,,0.00968354161256384
INT__HasRangedWeapon__AND__FastMelee,binary,0.018276932780190963,,,,,,,0.018276932780190963
INT__HasRangedWeapon__AND__Durable,binary,0.0038303460056857965,,,,,,,0.0038303460056857965
INT__HasRangedWeapon__AND__ArmouredDurable,binary,0.004700179745528368,,,,,,,0.004700179745528368
INT__HasRangedWeapon__AND__LongRangeAP,binary,-0.002127622921958769,,,,,,,0.002127622921958769
INT__HasRangedWeapon__AND__FlyingShooter,binary,0.004619650356222427,,,,,,,0.004619650356222427
INT__HasRangedWeapon__AND__SupportAura,binary,-0.007844379763339968,,,,,,,0.007844379763339968
INT__HasRangedWeapon__AND__EliteAllRounder,binary,-0.0003404489628645571,,,,,,,0.0003404489628645571
INT__HasRangedWeapon__AND__IsLeader,binary,0.005123916855907646,,,,,,,0.005123916855907646
INT__HasRangedWeapon__AND__IsLegend,binary,0.010487253919526339,,,,,,,0.010487253919526339
INT__HasRangedWeapon__AND__IsSupport,binary,-0.00031235262176127713,,,,,,,0.00031235262176127713
INT__HasRangedWeapon__AND__IsSpecialist,binary,0.023632722282246717,,,,,,,0.023632722282246717
INT__HasRangedWeapon__AND__IsTroop,binary,-0.015691395104366568,,,,,,,0.015691395104366568
INT__HasRangedWeapon__AND__HasTactician,binary,0.002124835752825507,,,,,,,0.002124835752825507
INT__HasRangedWeapon__AND__HasCommunicationsRelay,binary,0.0004984249619455206,,,,,,,0.0004984249619455206
INT__HasRangedWeapon__AND__HasCombatTeamTraining,binary,-0.007067832809385315,,,,,,,0.007067832809385315
INT__HasRangedWeapon__AND__HasSpecialOrder,binary,0.004690191606608164,,,,,,,0.004690191606608164
INT__HasRangedWeapon__AND__HasFireControl,binary,0.0007753306373410024,,,,,,,0.0007753306373410024
INT__HasRangedWeapon__AND__HasRampage,binary,-0.0039592313793410955,,,,,,,0.0039592313793410955
INT__HasRangedWeapon__AND__HasDuplicateRangedWeapon,binary,0.0027766966119248354,,,,,,,0.0027766966119248354
INT__HasRangedWeapon__AND__FireControlMultiWeapon,binary,-0.002271704284994735,,,,,,,0.002271704284994735
INT__HasRangedWeapon__AND__FireControlStrongMultiWeapon,binary,6.459348919523456e-05,,,,,,,6.459348919523456e-05
INT__HasRangedWeapon__AND__CommandSupport,binary,0.002124835752825507,,,,,,,0.002124835752825507
INT__HasRangedWeapon__AND__RoleCommandLeader,binary,0.0033915756371029177,,,,,,,0.0033915756371029177
INT__HasRangedWeapon__AND__RoleHeavySupport,binary,0.00033665000910343586,,,,,,,0.00033665000910343586
INT__HasRangedWeapon__AND__SecretMissionTarget,binary,0.028444286516393108,,,,,,,0.028444286516393108
INT__HasRangedWeapon__AND__HasMobilityKeyword,binary,0.012956081059214421,,,,,,,0.012956081059214421
INT__HasRangedWeapon__AND__HasDropSuit,binary,-0.006202056368012356,,,,,,,0.006202056368012356
INT__HasRangedWeapon__AND__HasDeploymentTrick,binary,-0.00556693369377882,,,,,,,0.00556693369377882
INT__HasRangedWeapon__AND__MobileShooter,binary,-0.028114332570335205,,,,,,,0.028114332570335205
INT__HasRangedWeapon__AND__MobileMeleeThreat,binary,-0.00220140869530215,,,,,,,0.00220140869530215
INT__HasRangedWeapon__AND__RoleDeploymentSpecialist,binary,-0.005294413309088564,,,,,,,0.005294413309088564
INT__HasRangedWeapon__AND__DeploymentMeleeThreat,binary,-0.006802813306217877,,,,,,,0.006802813306217877
INT__HasRangedWeapon__AND__DeploymentShooter,binary,-0.00556693369377882,,,,,,,0.00556693369377882
INT__HasRangedWeapon__AND__RampageDurable,binary,-0.00220473905772172,,,,,,,0.00220473905772172
INT__HasRangedWeapon__AND__RampageEliteMelee,binary,-0.006189915431888389,,,,,,,0.006189915431888389
INT__HasRangedWeapon__AND__FireControlLongRangeAP,binary,-0.001422635680730169,,,,,,,0.001422635680730169
INT__HasRangedWeapon__AND__FireControlSuppression,binary,0.00042462773471879027,,,,,,,0.00042462773471879027
INT__HasRangedWeapon__AND__FireControlRapidWeight,binary,0.0022505674638298593,,,,,,,0.0022505674638298593
INT__HasRangedWeapon__AND__IndirectBlastFrag,binary,0.015433917093476215,,,,,,,0.015433917093476215
INT__HasRangedWeapon__AND__TacticianDurable,binary,-0.0044062100029212264,,,,,,,0.0044062100029212264
INT__HasRangedWeapon__AND__SupportAuraDurable,binary,-0.0076178342339104435,,,,,,,0.0076178342339104435
INT__HasRangedWeapon__AND__KW_Aerial Deployment,binary,-0.003760328279001247,,,,,,,0.003760328279001247
INT__HasRangedWeapon__AND__KW_Agile,binary,0.005938601557304827,,,,,,,0.005938601557304827
INT__HasRangedWeapon__AND__KW_Augmented,binary,0.004233442086870964,,,,,,,0.004233442086870964
INT__HasRangedWeapon__AND__KW_BOOM!(4),binary,0.007947305994870868,,,,,,,0.007947305994870868
INT__HasRangedWeapon__AND__KW_Beast,binary,0.018094280745670804,,,,,,,0.018094280745670804
INT__HasRangedWeapon__AND__KW_Bike,binary,-0.005990590351678645,,,,,,,0.005990590351678645
INT__HasRangedWeapon__AND__KW_Blast,binary,0.0026567367374526595,,,,,,,0.0026567367374526595
INT__HasRangedWeapon__AND__KW_Bringing Honour to the Machine,binary,-0.00046215507034392606,,,,,,,0.00046215507034392606
INT__HasRangedWeapon__AND__KW_By The Numbers,binary,0.0012119729348464279,,,,,,,0.0012119729348464279
INT__HasRangedWeapon__AND__KW_Charged,binary,0.012903689824322637,,,,,,,0.012903689824322637
INT__HasRangedWeapon__AND__KW_Comm-link,binary,0.00012966504601052446,,,,,,,0.00012966504601052446
INT__HasRangedWeapon__AND__KW_Companion,binary,0.003047400025267754,,,,,,,0.003047400025267754
INT__HasRangedWeapon__AND__KW_Construct,binary,0.017092363740789526,,,,,,,0.017092363740789526
INT__HasRangedWeapon__AND__KW_Defence Cloud,binary,0.008360368801345067,,,,,,,0.008360368801345067
INT__HasRangedWeapon__AND__KW_Defender Shield,binary,0.008942143226989724,,,,,,,0.008942143226989724
INT__HasRangedWeapon__AND__KW_Dismantle,binary,-0.01567405063024047,,,,,,,0.01567405063024047
INT__HasRangedWeapon__AND__KW_Drill Sergeant,binary,-0.0001567976328896823,,,,,,,0.0001567976328896823
INT__HasRangedWeapon__AND__KW_Drone Strike,binary,-0.003918622189398698,,,,,,,0.003918622189398698
INT__HasRangedWeapon__AND__KW_Elusive(1),binary,-0.0013094601616159911,,,,,,,0.0013094601616159911
INT__HasRangedWeapon__AND__KW_Elusive(2),binary,-0.00015939881364641554,,,,,,,0.00015939881364641554
INT__HasRangedWeapon__AND__KW_Energy Shield(1),binary,-0.004580656380565129,,,,,,,0.004580656380565129
INT__HasRangedWeapon__AND__KW_Energy Shield(2),binary,-0.00419405927250826,,,,,,,0.00419405927250826
INT__HasRangedWeapon__AND__KW_Energy Shield(3),binary,0.014258083749746011,,,,,,,0.014258083749746011
INT__HasRangedWeapon__AND__KW_Energy Shield(4),binary,0.0019121274083224752,,,,,,,0.0019121274083224752
INT__HasRangedWeapon__AND__KW_Engineer,binary,-0.004922687281753331,,,,,,,0.004922687281753331
INT__HasRangedWeapon__AND__KW_Evade,binary,0.002946673732748107,,,,,,,0.002946673732748107
INT__HasRangedWeapon__AND__KW_Explosive,binary,0.012561868172891595,,,,,,,0.012561868172891595
INT__HasRangedWeapon__AND__KW_Explosive((Blast)),binary,-0.0016785124828348412,,,,,,,0.0016785124828348412
INT__HasRangedWeapon__AND__KW_Fire Control,binary,-0.0012228349473338675,,,,,,,0.0012228349473338675
INT__HasRangedWeapon__AND__KW_Firing Platform(1),binary,-0.0017629513268886034,,,,,,,0.0017629513268886034
INT__HasRangedWeapon__AND__KW_Flight,binary,0.004619650356222427,,,,,,,0.004619650356222427
INT__HasRangedWeapon__AND__KW_Frag(2),binary,0.004811450328447747,,,,,,,0.004811450328447747
INT__HasRangedWeapon__AND__KW_Frag(3),binary,-0.005589874972731944,,,,,,,0.005589874972731944
INT__HasRangedWeapon__AND__KW_Frag(4),binary,0.007924649721413556,,,,,,,0.007924649721413556
INT__HasRangedWeapon__AND__KW_Frag(5),binary,0.013329888210742361,,,,,,,0.013329888210742361
INT__HasRangedWeapon__AND__KW_Frenzy(1),binary,0.0029735326359849423,,,,,,,0.0029735326359849423
INT__HasRangedWeapon__AND__KW_Frenzy(2),binary,0.0063612292296817,,,,,,,0.0063612292296817
INT__HasRangedWeapon__AND__KW_Grenade,binary,-0.00904735990312749,,,,,,,0.00904735990312749
INT__HasRangedWeapon__AND__KW_Hacker,binary,0.015561082382903574,,,,,,,0.015561082382903574
INT__HasRangedWeapon__AND__KW_Headstrong,binary,-0.0010165170229530208,,,,,,,0.0010165170229530208
INT__HasRangedWeapon__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasRangedWeapon__AND__KW_Holo-Sight,binary,0.013239549183780648,,,,,,,0.013239549183780648
INT__HasRangedWeapon__AND__KW_Honourable,binary,-0.0021178432050551203,,,,,,,0.0021178432050551203
INT__HasRangedWeapon__AND__KW_Honourable Sacrifice,binary,-0.0004621550703441146,,,,,,,0.0004621550703441146
INT__HasRangedWeapon__AND__KW_Horde,binary,-0.0024836498881931953,,,,,,,0.0024836498881931953
INT__HasRangedWeapon__AND__KW_Invigorate,binary,0.0022022894726245953,,,,,,,0.0022022894726245953
INT__HasRangedWeapon__AND__KW_It Burns!(3),binary,0.008666888300011739,,,,,,,0.008666888300011739
INT__HasRangedWeapon__AND__KW_It Burns!(4),binary,-0.004632605903784527,,,,,,,0.004632605903784527
INT__HasRangedWeapon__AND__KW_Jack of all Trades,binary,0.0015151585703171654,,,,,,,0.0015151585703171654
INT__HasRangedWeapon__AND__KW_Jump Pack,binary,-0.0006731211151395223,,,,,,,0.0006731211151395223
INT__HasRangedWeapon__AND__KW_Knockback,binary,-0.004467579978133143,,,,,,,0.004467579978133143
INT__HasRangedWeapon__AND__KW_Life Support,binary,0.005815215902529014,,,,,,,0.005815215902529014
INT__HasRangedWeapon__AND__KW_Medic,binary,-0.011447929434947483,,,,,,,0.011447929434947483
INT__HasRangedWeapon__AND__KW_Mobile Infantry,binary,0.001000020672876108,,,,,,,0.001000020672876108
INT__HasRangedWeapon__AND__KW_Non-Lethal,binary,-0.0008042581152426603,,,,,,,0.0008042581152426603
INT__HasRangedWeapon__AND__KW_One-Use,binary,-0.006631840042612172,,,,,,,0.006631840042612172
INT__HasRangedWeapon__AND__KW_Overwatch,binary,0.0010950103877306262,,,,,,,0.0010950103877306262
INT__HasRangedWeapon__AND__KW_Prey,binary,-0.005541967908046485,,,,,,,0.005541967908046485
INT__HasRangedWeapon__AND__KW_Psychic,binary,0.0022736817637367345,,,,,,,0.0022736817637367345
INT__HasRangedWeapon__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRangedWeapon__AND__KW_Recon(3+),binary,-0.0006518318488228412,,,,,,,0.0006518318488228412
INT__HasRangedWeapon__AND__KW_Recon(4+),binary,0.003944822977109812,,,,,,,0.003944822977109812
INT__HasRangedWeapon__AND__KW_Recon(5+),binary,0.0019261444050329996,,,,,,,0.0019261444050329996
INT__HasRangedWeapon__AND__KW_Recon(6+),binary,-9.521867741232192e-05,,,,,,,9.521867741232192e-05
INT__HasRangedWeapon__AND__KW_Resilient(1),binary,-0.013821828327593886,,,,,,,0.013821828327593886
INT__HasRangedWeapon__AND__KW_Scout,binary,0.006716820126177794,,,,,,,0.006716820126177794
INT__HasRangedWeapon__AND__KW_Smash(1),binary,-0.0035066801669835015,,,,,,,0.0035066801669835015
INT__HasRangedWeapon__AND__KW_Smoke,binary,-0.008510690747510536,,,,,,,0.008510690747510536
INT__HasRangedWeapon__AND__KW_Smoke(1),binary,-0.0032025596579528383,,,,,,,0.0032025596579528383
INT__HasRangedWeapon__AND__KW_Smokescreen,binary,-0.001563019528479429,,,,,,,0.001563019528479429
INT__HasRangedWeapon__AND__KW_Sniper Scope,binary,0.02962358800588514,,,,,,,0.02962358800588514
INT__HasRangedWeapon__AND__KW_Solid,binary,0.004097752945971218,,,,,,,0.004097752945971218
INT__HasRangedWeapon__AND__KW_Stalwart,binary,-0.0012743523995394647,,,,,,,0.0012743523995394647
INT__HasRangedWeapon__AND__KW_Stealthy,binary,0.009513867051392942,,,,,,,0.009513867051392942
INT__HasRangedWeapon__AND__KW_Stun,binary,-0.005728101675888049,,,,,,,0.005728101675888049
INT__HasRangedWeapon__AND__KW_Surge,binary,-0.0017633697921830922,,,,,,,0.0017633697921830922
INT__HasRangedWeapon__AND__KW_Tactician(1),binary,0.0059724867127507585,,,,,,,0.0059724867127507585
INT__HasRangedWeapon__AND__KW_Tactician(2),binary,0.0010926539395852012,,,,,,,0.0010926539395852012
INT__HasRangedWeapon__AND__KW_Tactician(3),binary,-0.0049403048995104466,,,,,,,0.0049403048995104466
INT__HasRangedWeapon__AND__KW_Target Acquisition,binary,-0.0004365329484779369,,,,,,,0.0004365329484779369
INT__HasRangedWeapon__AND__KW_Teleport,binary,-0.0023213691729430165,,,,,,,0.0023213691729430165
INT__HasRangedWeapon__AND__KW_Tenacious,binary,-0.004550393829119817,,,,,,,0.004550393829119817
INT__HasRangedWeapon__AND__KW_Too Stubborn to Die,binary,6.724384542997476e-05,,,,,,,6.724384542997476e-05
INT__HasRangedWeapon__AND__KW_Tough,binary,0.003449708351490641,,,,,,,0.003449708351490641
INT__HasRangedWeapon__AND__KW_Toxic,binary,0.0005356197342375495,,,,,,,0.0005356197342375495
INT__HasRangedWeapon__AND__KW_Toxic(1),binary,0.0006640499982902521,,,,,,,0.0006640499982902521
INT__HasRangedWeapon__AND__KW_Trap(Frag (3)),binary,0.00680359072428252,,,,,,,0.00680359072428252
INT__HasRangedWeapon__AND__KW_Under Control,binary,-0.0012535888677389362,,,,,,,0.0012535888677389362
INT__HasRangedWeapon__AND__KW_Vehicle,binary,-0.002089898118314214,,,,,,,0.002089898118314214
INT__HasRangedWeapon__AND__KW_Walker,binary,3.835172790234349e-05,,,,,,,3.835172790234349e-05
INT__HasRangedWeapon__AND__KW_Weight of Fire(1),binary,-0.016885197870688623,,,,,,,0.016885197870688623
INT__HasRangedWeapon__AND__KW_Weight of Fire(2),binary,-0.0003488985466643874,,,,,,,0.0003488985466643874
INT__HasHeavyWeapon__AND__HasBlastOrFrag,binary,-0.013223344507158681,,,,,,,0.013223344507158681
INT__HasHeavyWeapon__AND__HasIndirect,binary,-0.009571121330841719,,,,,,,0.009571121330841719
INT__HasHeavyWeapon__AND__HasSuppression,binary,-0.0060260688279534045,,,,,,,0.0060260688279534045
INT__HasHeavyWeapon__AND__HasRapidFire,binary,0.0036932257668353978,,,,,,,0.0036932257668353978
INT__HasHeavyWeapon__AND__HasWeightOfFire,binary,-0.0066038829745627275,,,,,,,0.0066038829745627275
INT__HasHeavyWeapon__AND__Durable,binary,-0.014688849365364789,,,,,,,0.014688849365364789
INT__HasHeavyWeapon__AND__ArmouredDurable,binary,0.000437454383815412,,,,,,,0.000437454383815412
INT__HasHeavyWeapon__AND__LongRangeAP,binary,0.010625434271545157,,,,,,,0.010625434271545157
INT__HasHeavyWeapon__AND__SupportAura,binary,0.013405535377603663,,,,,,,0.013405535377603663
INT__HasHeavyWeapon__AND__IsSupport,binary,0.0013757450322427073,,,,,,,0.0013757450322427073
INT__HasHeavyWeapon__AND__IsSpecialist,binary,0.010130622840144403,,,,,,,0.010130622840144403
INT__HasHeavyWeapon__AND__IsTroop,binary,-0.002925268090442601,,,,,,,0.002925268090442601
INT__HasHeavyWeapon__AND__RoleHeavySupport,binary,0.0013757450322427073,,,,,,,0.0013757450322427073
INT__HasHeavyWeapon__AND__SecretMissionTarget,binary,0.011506367872387105,,,,,,,0.011506367872387105
INT__HasHeavyWeapon__AND__IndirectBlastFrag,binary,-0.009571121330841719,,,,,,,0.009571121330841719
INT__HasHeavyWeapon__AND__KW_Augmented,binary,0.0012663930408207094,,,,,,,0.0012663930408207094
INT__HasHeavyWeapon__AND__KW_Bike,binary,-0.0008878840737093443,,,,,,,0.0008878840737093443
INT__HasHeavyWeapon__AND__KW_Defender Shield,binary,0.013405535377603663,,,,,,,0.013405535377603663
INT__HasHeavyWeapon__AND__KW_Dismantle,binary,0.010691029882807644,,,,,,,0.010691029882807644
