Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasRA__AND__KW_Energy Shield(4),binary,0.0008417804496484664,,,,,,,0.0008417804496484664
INT__HasRA__AND__KW_Engineer,binary,-0.0046205441756459985,,,,,,,0.0046205441756459985
INT__HasRA__AND__KW_Evade,binary,0.0008342175704519015,,,,,,,0.0008342175704519015
INT__HasRA__AND__KW_Explosive,binary,0.0073071469986941235,,,,,,,0.0073071469986941235
INT__HasRA__AND__KW_Explosive((Blast)),binary,-0.0008488340970490533,,,,,,,0.0008488340970490533
INT__HasRA__AND__KW_Explosive(blast),binary,-0.004043527537832939,,,,,,,0.004043527537832939
INT__HasRA__AND__KW_Fire Control,binary,0.004859518173577587,,,,,,,0.004859518173577587
INT__HasRA__AND__KW_Firing Platform(1),binary,-0.0003937830149387681,,,,,,,0.0003937830149387681
INT__HasRA__AND__KW_Flight,binary,-0.0001971566961962334,,,,,,,0.0001971566961962334
INT__HasRA__AND__KW_Frag(2),binary,0.002366974735878176,,,,,,,0.002366974735878176
INT__HasRA__AND__KW_Frag(3),binary,-0.0032250856940210433,,,,,,,0.0032250856940210433
INT__HasRA__AND__KW_Frag(4),binary,0.006043964230618724,,,,,,,0.006043964230618724
INT__HasRA__AND__KW_Frag(5),binary,0.008279912869818098,,,,,,,0.008279912869818098
INT__HasRA__AND__KW_Frenzy(1),binary,0.005806862877884303,,,,,,,0.005806862877884303
INT__HasRA__AND__KW_Frenzy(2),binary,0.011787181718850012,,,,,,,0.011787181718850012
INT__HasRA__AND__KW_Green Rage,binary,0.0029278807357125173,,,,,,,0.0029278807357125173
INT__HasRA__AND__KW_Grenade,binary,-0.006184760074106098,,,,,,,0.006184760074106098
INT__HasRA__AND__KW_Grenade(Shield Generator 1),binary,-0.00011272304330620977,,,,,,,0.00011272304330620977
INT__HasRA__AND__KW_Gun-Toting,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasRA__AND__KW_Hacker,binary,-0.0011245388925771723,,,,,,,0.0011245388925771723
INT__HasRA__AND__KW_Headstrong,binary,0.005606566083223095,,,,,,,0.005606566083223095
INT__HasRA__AND__KW_His Own Agenda,binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasRA__AND__KW_Holo-Sight,binary,0.009224042409859582,,,,,,,0.009224042409859582
INT__HasRA__AND__KW_Honourable,binary,-0.005840668182318604,,,,,,,0.005840668182318604
INT__HasRA__AND__KW_Honourable Sacrifice,binary,-0.0007853859905332011,,,,,,,0.0007853859905332011
INT__HasRA__AND__KW_Horde,binary,-0.002297822728044661,,,,,,,0.002297822728044661
INT__HasRA__AND__KW_Invigorate,binary,0.0027816015956724947,,,,,,,0.0027816015956724947
INT__HasRA__AND__KW_It Burns!,binary,0.0004850206419238826,,,,,,,0.0004850206419238826
INT__HasRA__AND__KW_It Burns!(3),binary,0.004334973704476674,,,,,,,0.004334973704476674
INT__HasRA__AND__KW_It Burns!(4),binary,-0.0022425193256742928,,,,,,,0.0022425193256742928
INT__HasRA__AND__KW_Jack of all Trades,binary,0.0012996639124835002,,,,,,,0.0012996639124835002
INT__HasRA__AND__KW_Jump Pack,binary,0.0029568610947456274,,,,,,,0.0029568610947456274
INT__HasRA__AND__KW_Knockback,binary,0.0036265287753030418,,,,,,,0.0036265287753030418
INT__HasRA__AND__KW_Life Support,binary,0.005989255797043483,,,,,,,0.005989255797043483
INT__HasRA__AND__KW_Linked,binary,0.00041745917672808395,,,,,,,0.00041745917672808395
INT__HasRA__AND__KW_Medic,binary,-0.00985408407895648,,,,,,,0.00985408407895648
INT__HasRA__AND__KW_Mobile Infantry,binary,0.0011458131677726533,,,,,,,0.0011458131677726533
INT__HasRA__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__HasRA__AND__KW_One-Use,binary,-0.004349948511331945,,,,,,,0.004349948511331945
INT__HasRA__AND__KW_Overcharge,binary,-0.0003012541618193461,,,,,,,0.0003012541618193461
INT__HasRA__AND__KW_Overwatch,binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__HasRA__AND__KW_Prey,binary,-0.0026582685478885137,,,,,,,0.0026582685478885137
INT__HasRA__AND__KW_Psychic,binary,0.0035492137545093724,,,,,,,0.0035492137545093724
INT__HasRA__AND__KW_Quick Reposition,binary,-0.0005037999468912781,,,,,,,0.0005037999468912781
INT__HasRA__AND__KW_Recon(3+),binary,-5.317403976385157e-05,,,,,,,5.317403976385157e-05
INT__HasRA__AND__KW_Recon(4+),binary,0.0033473238519762284,,,,,,,0.0033473238519762284
INT__HasRA__AND__KW_Recon(5+),binary,-0.00034040877942099454,,,,,,,0.00034040877942099454
INT__HasRA__AND__KW_Recon(6+),binary,-0.001328930721381568,,,,,,,0.001328930721381568
INT__HasRA__AND__KW_Resilient(1),binary,-0.005330011087540849,,,,,,,0.005330011087540849
INT__HasRA__AND__KW_Scout,binary,0.00231770663964644,,,,,,,0.00231770663964644
INT__HasRA__AND__KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
INT__HasRA__AND__KW_Shield Generator(4),binary,-0.0014412579358231174,,,,,,,0.0014412579358231174
INT__HasRA__AND__KW_Smash(1),binary,-0.0008114400208833479,,,,,,,0.0008114400208833479
INT__HasRA__AND__KW_Smash(2),binary,0.005934212487966864,,,,,,,0.005934212487966864
INT__HasRA__AND__KW_Smoke,binary,-0.004125628176763794,,,,,,,0.004125628176763794
INT__HasRA__AND__KW_Smoke(1),binary,-0.002216084356542672,,,,,,,0.002216084356542672
INT__HasRA__AND__KW_Smokescreen,binary,-0.001119930915105078,,,,,,,0.001119930915105078
INT__HasRA__AND__KW_Sniper Scope,binary,0.01849395885245228,,,,,,,0.01849395885245228
INT__HasRA__AND__KW_Solid,binary,-1.5192278790089999e-05,,,,,,,1.5192278790089999e-05
INT__HasRA__AND__KW_Stalwart,binary,-0.002581885309734678,,,,,,,0.002581885309734678
INT__HasRA__AND__KW_Stand Together,binary,0.001804200028982095,,,,,,,0.001804200028982095
INT__HasRA__AND__KW_Starforged Armour,binary,0.00024683783556031465,,,,,,,0.00024683783556031465
INT__HasRA__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasRA__AND__KW_Stealthy,binary,0.002108704538464305,,,,,,,0.002108704538464305
INT__HasRA__AND__KW_Strike it Lucky,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasRA__AND__KW_Stun,binary,-0.009325245713594327,,,,,,,0.009325245713594327
INT__HasRA__AND__KW_Surge,binary,-0.0019445000739531395,,,,,,,0.0019445000739531395
INT__HasRA__AND__KW_Tactician(1),binary,0.0009118310295570605,,,,,,,0.0009118310295570605
INT__HasRA__AND__KW_Tactician(2),binary,0.0028486794958874325,,,,,,,0.0028486794958874325
INT__HasRA__AND__KW_Tactician(3),binary,-0.0023688638712539476,,,,,,,0.0023688638712539476
INT__HasRA__AND__KW_Target Acquisition,binary,-0.0002470608324842125,,,,,,,0.0002470608324842125
INT__HasRA__AND__KW_Teleport,binary,-0.001694141386411497,,,,,,,0.001694141386411497
INT__HasRA__AND__KW_Tenacious,binary,-0.007688944667788349,,,,,,,0.007688944667788349
INT__HasRA__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasRA__AND__KW_Tinkerer,binary,-0.0009641542520241297,,,,,,,0.0009641542520241297
INT__HasRA__AND__KW_Too Stubborn to Die,binary,-0.0004560190586452109,,,,,,,0.0004560190586452109
INT__HasRA__AND__KW_Tough,binary,0.0034715364362591645,,,,,,,0.0034715364362591645
INT__HasRA__AND__KW_Toxic,binary,0.00058504485882027,,,,,,,0.00058504485882027
INT__HasRA__AND__KW_Toxic(1),binary,-0.0026042903003650796,,,,,,,0.0026042903003650796
INT__HasRA__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasRA__AND__KW_Trap(Frag (3)),binary,0.004625615603986215,,,,,,,0.004625615603986215
INT__HasRA__AND__KW_Under Control,binary,-0.0053171086250418265,,,,,,,0.0053171086250418265
INT__HasRA__AND__KW_Vehicle,binary,0.0006054127173751415,,,,,,,0.0006054127173751415
INT__HasRA__AND__KW_Walker,binary,0.005124444298628537,,,,,,,0.005124444298628537
INT__HasRA__AND__KW_Weight of Fire(1),binary,-0.008650466351175164,,,,,,,0.008650466351175164
INT__HasRA__AND__KW_Weight of Fire(2),binary,4.2934856613162896e-05,,,,,,,4.2934856613162896e-05
INT__HasRA__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__NoRA__AND__HasFI,binary,-0.0008624584224971336,,,,,,,0.0008624584224971336
INT__NoRA__AND__NoFI,binary,-0.0011390857988231179,,,,,,,0.0011390857988231179
INT__NoRA__AND__HasAR,binary,0.01154256794754655,,,,,,,0.01154256794754655
INT__NoRA__AND__NoAR,binary,-0.013544112168866808,,,,,,,0.013544112168866808
INT__NoRA__AND__HasMelee,binary,-0.006428364952560462,,,,,,,0.006428364952560462
INT__NoRA__AND__MeleeOnly,binary,-0.006428364952560462,,,,,,,0.006428364952560462
INT__NoRA__AND__FastMelee,binary,-0.0005862540315385385,,,,,,,0.0005862540315385385
INT__NoRA__AND__Durable,binary,0.01843377517405096,,,,,,,0.01843377517405096
INT__NoRA__AND__ArmouredDurable,binary,0.010941972328278208,,,,,,,0.010941972328278208
INT__NoRA__AND__SupportAura,binary,0.007984866911242392,,,,,,,0.007984866911242392
INT__NoRA__AND__IsLeader,binary,-0.0020324078963029004,,,,,,,0.0020324078963029004
INT__NoRA__AND__IsLegend,binary,0.0072712496080582605,,,,,,,0.0072712496080582605
INT__NoRA__AND__IsSupport,binary,0.001297363916952325,,,,,,,0.001297363916952325
INT__NoRA__AND__IsSpecialist,binary,-0.00415973685211903,,,,,,,0.00415973685211903
INT__NoRA__AND__IsTroop,binary,-0.004378012997908907,,,,,,,0.004378012997908907
INT__NoRA__AND__HasTactician,binary,0.004328190472287084,,,,,,,0.004328190472287084
INT__NoRA__AND__HasSpecialOrder,binary,-0.0020875642939707554,,,,,,,0.0020875642939707554
INT__NoRA__AND__HasRampage,binary,0.003948957179681194,,,,,,,0.003948957179681194
INT__NoRA__AND__CommandSupport,binary,0.004273034074619232,,,,,,,0.004273034074619232
INT__NoRA__AND__RoleCommandLeader,binary,0.003642518026984281,,,,,,,0.003642518026984281
INT__NoRA__AND__SecretMissionTarget,binary,-0.004894780831469609,,,,,,,0.004894780831469609
INT__NoRA__AND__HasMobilityKeyword,binary,0.003775284218238581,,,,,,,0.003775284218238581
INT__NoRA__AND__HasDropSuit,binary,-0.002304639837718632,,,,,,,0.002304639837718632
INT__NoRA__AND__HasDeploymentTrick,binary,0.002642526914970576,,,,,,,0.002642526914970576
INT__NoRA__AND__MobileMeleeThreat,binary,-0.007213717872535056,,,,,,,0.007213717872535056
INT__NoRA__AND__RoleDeploymentSpecialist,binary,0.0044737803297915,,,,,,,0.0044737803297915
INT__NoRA__AND__DeploymentMeleeThreat,binary,0.002642526914970576,,,,,,,0.002642526914970576
INT__NoRA__AND__RampageMeleeOnly,binary,0.003948957179681194,,,,,,,0.003948957179681194
INT__NoRA__AND__RampageMobileMelee,binary,0.0019795286284397737,,,,,,,0.0019795286284397737
INT__NoRA__AND__RampageDurable,binary,0.005888087605804569,,,,,,,0.005888087605804569
INT__NoRA__AND__RampageEliteMelee,binary,0.003948957179681194,,,,,,,0.003948957179681194
INT__NoRA__AND__TacticianDurable,binary,0.004328190472287084,,,,,,,0.004328190472287084
INT__NoRA__AND__SupportAuraDurable,binary,0.008383289222978587,,,,,,,0.008383289222978587
INT__NoRA__AND__KW_Agile,binary,0.0022560906864630675,,,,,,,0.0022560906864630675
INT__NoRA__AND__KW_Augmented,binary,-0.009729999361841556,,,,,,,0.009729999361841556
INT__NoRA__AND__KW_Beast,binary,-0.0023062390789722305,,,,,,,0.0023062390789722305
INT__NoRA__AND__KW_Charged,binary,-0.0028115109833016625,,,,,,,0.0028115109833016625
INT__NoRA__AND__KW_Companion,binary,0.0009045695727558738,,,,,,,0.0009045695727558738
INT__NoRA__AND__KW_Construct,binary,-0.00478850956282804,,,,,,,0.00478850956282804
INT__NoRA__AND__KW_Defender Shield,binary,-0.0021581590374673784,,,,,,,0.0021581590374673784
INT__NoRA__AND__KW_Dismantle,binary,0.0033977667679698804,,,,,,,0.0033977667679698804
INT__NoRA__AND__KW_Elusive(1),binary,-0.009771547948495699,,,,,,,0.009771547948495699
INT__NoRA__AND__KW_Energy Shield(2),binary,-0.0017506893305236997,,,,,,,0.0017506893305236997
INT__NoRA__AND__KW_Evade,binary,-0.003499683849966442,,,,,,,0.003499683849966442
INT__NoRA__AND__KW_Faithful Companion,binary,-5.515639766785498e-05,,,,,,,5.515639766785498e-05
INT__NoRA__AND__KW_Flight,binary,-0.0012566348907665638,,,,,,,0.0012566348907665638
INT__NoRA__AND__KW_Frenzy(1),binary,0.003204737333757984,,,,,,,0.003204737333757984
INT__NoRA__AND__KW_Frenzy(2),binary,-0.011647771784347243,,,,,,,0.011647771784347243
INT__NoRA__AND__KW_Hacker,binary,0.0007558853787944471,,,,,,,0.0007558853787944471
INT__NoRA__AND__KW_Headstrong,binary,-0.0022911855935484975,,,,,,,0.0022911855935484975
INT__NoRA__AND__KW_Honourable,binary,0.0024394727448141303,,,,,,,0.0024394727448141303
INT__NoRA__AND__KW_Horde,binary,0.008521083703842252,,,,,,,0.008521083703842252
INT__NoRA__AND__KW_Knockback,binary,0.00228683058916098,,,,,,,0.00228683058916098
INT__NoRA__AND__KW_Medic,binary,-0.00039842231173620066,,,,,,,0.00039842231173620066
INT__NoRA__AND__KW_Recon(5+),binary,-0.0007679353875778827,,,,,,,0.0007679353875778827
INT__NoRA__AND__KW_Resilient(1),binary,0.00666013808015128,,,,,,,0.00666013808015128
INT__NoRA__AND__KW_Smash(1),binary,0.0021140900004809424,,,,,,,0.0021140900004809424
INT__NoRA__AND__KW_Solid,binary,0.0016707564740398454,,,,,,,0.0016707564740398454
INT__NoRA__AND__KW_Stealthy,binary,0.0003295549273798229,,,,,,,0.0003295549273798229
INT__NoRA__AND__KW_Stun,binary,-0.004825243042976409,,,,,,,0.004825243042976409
INT__NoRA__AND__KW_Tactician(1),binary,-0.0008160308402523773,,,,,,,0.0008160308402523773
INT__NoRA__AND__KW_Teleport,binary,0.004947166752689209,,,,,,,0.004947166752689209
INT__NoRA__AND__KW_Tenacious,binary,0.006143131933284711,,,,,,,0.006143131933284711
INT__NoRA__AND__KW_Tough,binary,0.01783334293603237,,,,,,,0.01783334293603237
INT__NoRA__AND__KW_Toxic(1),binary,0.0031957551663043724,,,,,,,0.0031957551663043724
INT__NoRA__AND__KW_Vehicle,binary,0.001440722022949837,,,,,,,0.001440722022949837
INT__HasFI__AND__HasAR,binary,0.011730678721273043,,,,,,,0.011730678721273043
INT__HasFI__AND__NoAR,binary,-0.007520856073319101,,,,,,,0.007520856073319101
INT__HasFI__AND__HasMelee,binary,0.008484588193988264,,,,,,,0.008484588193988264
INT__HasFI__AND__HasRangedWeapon,binary,-0.0026241085742940177,,,,,,,0.0026241085742940177
INT__HasFI__AND__MeleeOnly,binary,0.0068339312222479584,,,,,,,0.0068339312222479584
INT__HasFI__AND__RangedOnly,binary,-0.004274765546034318,,,,,,,0.004274765546034318
INT__HasFI__AND__HasHeavyWeapon,binary,0.007001956392046662,,,,,,,0.007001956392046662
INT__HasFI__AND__HasBlastOrFrag,binary,0.003829908208737502,,,,,,,0.003829908208737502
INT__HasFI__AND__HasIndirect,binary,0.006991515725796051,,,,,,,0.006991515725796051
INT__HasFI__AND__HasSuppression,binary,-0.003918756318173812,,,,,,,0.003918756318173812
INT__HasFI__AND__HasRapidFire,binary,-0.0010743687465149705,,,,,,,0.0010743687465149705
INT__HasFI__AND__HasWeightOfFire,binary,-0.003092821628272001,,,,,,,0.003092821628272001
INT__HasFI__AND__FastMelee,binary,0.009427290492438947,,,,,,,0.009427290492438947
INT__HasFI__AND__Durable,binary,0.00895114867042864,,,,,,,0.00895114867042864
INT__HasFI__AND__ArmouredDurable,binary,0.017237846536544164,,,,,,,0.017237846536544164
INT__HasFI__AND__LongRangeAP,binary,0.0009947364409248092,,,,,,,0.0009947364409248092
INT__HasFI__AND__FlyingShooter,binary,0.002488993806054551,,,,,,,0.002488993806054551
INT__HasFI__AND__SupportAura,binary,-0.004971339543664005,,,,,,,0.004971339543664005
INT__HasFI__AND__EliteAllRounder,binary,-0.0004913920026718433,,,,,,,0.0004913920026718433
INT__HasFI__AND__IsLeader,binary,-0.0004075975848930886,,,,,,,0.0004075975848930886
INT__HasFI__AND__IsLegend,binary,0.016515221790930387,,,,,,,0.016515221790930387
INT__HasFI__AND__IsSupport,binary,0.0015023657940231696,,,,,,,0.0015023657940231696
INT__HasFI__AND__IsSpecialist,binary,-0.0074938708655370185,,,,,,,0.0074938708655370185
INT__HasFI__AND__IsTroop,binary,-0.005906296486569505,,,,,,,0.005906296486569505
INT__HasFI__AND__HasTactician,binary,0.003951672778870074,,,,,,,0.003951672778870074
INT__HasFI__AND__HasCommunicationsRelay,binary,-0.0007829923805908889,,,,,,,0.0007829923805908889
INT__HasFI__AND__HasCombatTeamTraining,binary,-0.004105451690819978,,,,,,,0.004105451690819978
INT__HasFI__AND__HasSpecialOrder,binary,9.194294858812235e-05,,,,,,,9.194294858812235e-05
INT__HasFI__AND__HasFireControl,binary,0.006122410911806494,,,,,,,0.006122410911806494
INT__HasFI__AND__HasRampage,binary,0.003245679015289141,,,,,,,0.003245679015289141
INT__HasFI__AND__HasDuplicateRangedWeapon,binary,0.002634481180777365,,,,,,,0.002634481180777365
INT__HasFI__AND__FireControlMultiWeapon,binary,-0.0013621440914099213,,,,,,,0.0013621440914099213
INT__HasFI__AND__FireControlStrongMultiWeapon,binary,0.00029670912130059086,,,,,,,0.00029670912130059086
INT__HasFI__AND__CommandSupport,binary,0.005178271733105828,,,,,,,0.005178271733105828
INT__HasFI__AND__RoleCommandLeader,binary,0.005920813238186096,,,,,,,0.005920813238186096
INT__HasFI__AND__RoleHeavySupport,binary,0.00020696541691525648,,,,,,,0.00020696541691525648
INT__HasFI__AND__SecretMissionTarget,binary,-0.006399102656406927,,,,,,,0.006399102656406927
INT__HasFI__AND__HasMobilityKeyword,binary,0.017279576298897998,,,,,,,0.017279576298897998
INT__HasFI__AND__HasDropSuit,binary,-0.006003858222837099,,,,,,,0.006003858222837099
INT__HasFI__AND__HasDeploymentTrick,binary,-0.003874329167777729,,,,,,,0.003874329167777729
INT__HasFI__AND__MobileShooter,binary,-0.0180126442543342,,,,,,,0.0180126442543342
INT__HasFI__AND__MobileMeleeThreat,binary,-0.0065583221937167814,,,,,,,0.0065583221937167814
INT__HasFI__AND__RoleDeploymentSpecialist,binary,0.0005959108054868902,,,,,,,0.0005959108054868902
INT__HasFI__AND__DeploymentMeleeThreat,binary,-0.003723467066016633,,,,,,,0.003723467066016633
INT__HasFI__AND__DeploymentShooter,binary,-0.003397551127901386,,,,,,,0.003397551127901386
INT__HasFI__AND__RampageMeleeOnly,binary,0.005028529345642937,,,,,,,0.005028529345642937
INT__HasFI__AND__RampageMobileMelee,binary,-0.00019381895932085928,,,,,,,0.00019381895932085928
INT__HasFI__AND__RampageDurable,binary,0.0051912996845059544,,,,,,,0.0051912996845059544
INT__HasFI__AND__RampageEliteMelee,binary,0.00017349498831862958,,,,,,,0.00017349498831862958
INT__HasFI__AND__FireControlLongRangeAP,binary,-0.0016645737531023198,,,,,,,0.0016645737531023198
INT__HasFI__AND__FireControlSuppression,binary,-0.0002587690310426001,,,,,,,0.0002587690310426001
INT__HasFI__AND__FireControlRapidWeight,binary,0.0016576449695624202,,,,,,,0.0016576449695624202
INT__HasFI__AND__IndirectBlastFrag,binary,0.008014501799267352,,,,,,,0.008014501799267352
INT__HasFI__AND__TacticianDurable,binary,0.0003262299307434601,,,,,,,0.0003262299307434601
INT__HasFI__AND__SupportAuraDurable,binary,0.0034677933407264235,,,,,,,0.0034677933407264235
INT__HasFI__AND__KW_Aerial Deployment,binary,-0.00344120295086478,,,,,,,0.00344120295086478
INT__HasFI__AND__KW_Agile,binary,0.009830418403126288,,,,,,,0.009830418403126288
INT__HasFI__AND__KW_Augmented,binary,-0.007860898991849342,,,,,,,0.007860898991849342
INT__HasFI__AND__KW_BOOM!(3),binary,-0.002751620845298466,,,,,,,0.002751620845298466
INT__HasFI__AND__KW_BOOM!(4),binary,0.0051734268048575045,,,,,,,0.0051734268048575045
INT__HasFI__AND__KW_Bastion,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__HasFI__AND__KW_Beast,binary,-0.003321873814044994,,,,,,,0.003321873814044994
INT__HasFI__AND__KW_Bike,binary,-0.00046875696447622205,,,,,,,0.00046875696447622205
INT__HasFI__AND__KW_Blast,binary,0.0018268259363099738,,,,,,,0.0018268259363099738
INT__HasFI__AND__KW_Bringing Honour to the Machine,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
