Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasMelee__AND__KW_Grenade(Shield Generator 1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasMelee__AND__KW_Gun-Toting,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasMelee__AND__KW_Hacker,binary,-0.01001041398555844,,,,,,,0.01001041398555844
INT__HasMelee__AND__KW_Headstrong,binary,0.0011008787870166051,,,,,,,0.0011008787870166051
INT__HasMelee__AND__KW_His Own Agenda,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasMelee__AND__KW_Honourable,binary,-0.0019637296594843213,,,,,,,0.0019637296594843213
INT__HasMelee__AND__KW_Honourable Sacrifice,binary,-0.0003760741180223234,,,,,,,0.0003760741180223234
INT__HasMelee__AND__KW_Horde,binary,0.008800134249580815,,,,,,,0.008800134249580815
INT__HasMelee__AND__KW_Invigorate,binary,0.0022039280925574443,,,,,,,0.0022039280925574443
INT__HasMelee__AND__KW_It Burns!(3),binary,0.007068735218838345,,,,,,,0.007068735218838345
INT__HasMelee__AND__KW_It Burns!(4),binary,-0.004041661544672217,,,,,,,0.004041661544672217
INT__HasMelee__AND__KW_Jump Pack,binary,0.00036554685505211083,,,,,,,0.00036554685505211083
INT__HasMelee__AND__KW_Knockback,binary,0.017091115518121723,,,,,,,0.017091115518121723
INT__HasMelee__AND__KW_Life Drain,binary,0.0002395475055705924,,,,,,,0.0002395475055705924
INT__HasMelee__AND__KW_Life Support,binary,0.005661939896543963,,,,,,,0.005661939896543963
INT__HasMelee__AND__KW_Medic,binary,-0.0053002581355554804,,,,,,,0.0053002581355554804
INT__HasMelee__AND__KW_Mobile Infantry,binary,0.00013048836980512413,,,,,,,0.00013048836980512413
INT__HasMelee__AND__KW_One-Use,binary,-0.002033911280398336,,,,,,,0.002033911280398336
INT__HasMelee__AND__KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasMelee__AND__KW_Overwatch,binary,0.000771627192320219,,,,,,,0.000771627192320219
INT__HasMelee__AND__KW_Prey,binary,0.00015553705343104743,,,,,,,0.00015553705343104743
INT__HasMelee__AND__KW_Psychic,binary,0.0015271072734478544,,,,,,,0.0015271072734478544
INT__HasMelee__AND__KW_Quick Reposition,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Recon(3+),binary,0.00032874702444928895,,,,,,,0.00032874702444928895
INT__HasMelee__AND__KW_Recon(4+),binary,0.005521524922348424,,,,,,,0.005521524922348424
INT__HasMelee__AND__KW_Recon(5+),binary,-0.005072763579481212,,,,,,,0.005072763579481212
INT__HasMelee__AND__KW_Recon(6+),binary,-0.005741845690900068,,,,,,,0.005741845690900068
INT__HasMelee__AND__KW_Resilient(1),binary,0.008998522914874166,,,,,,,0.008998522914874166
INT__HasMelee__AND__KW_Scout,binary,-0.0006674375622415115,,,,,,,0.0006674375622415115
INT__HasMelee__AND__KW_Shield Generator(2),binary,-0.005279974928290082,,,,,,,0.005279974928290082
INT__HasMelee__AND__KW_Shield Generator(4),binary,-0.0025296029496279827,,,,,,,0.0025296029496279827
INT__HasMelee__AND__KW_Smash(1),binary,0.0026068511361669626,,,,,,,0.0026068511361669626
INT__HasMelee__AND__KW_Smash(2),binary,0.007351083702618955,,,,,,,0.007351083702618955
INT__HasMelee__AND__KW_Smoke(1),binary,-0.0008018823690439133,,,,,,,0.0008018823690439133
INT__HasMelee__AND__KW_Smokescreen,binary,-0.0014996328874431813,,,,,,,0.0014996328874431813
INT__HasMelee__AND__KW_Sniper Scope,binary,-9.611143385780346e-05,,,,,,,9.611143385780346e-05
INT__HasMelee__AND__KW_Solid,binary,-0.0003778934346325058,,,,,,,0.0003778934346325058
INT__HasMelee__AND__KW_Stalwart,binary,-0.0020896060501440932,,,,,,,0.0020896060501440932
INT__HasMelee__AND__KW_Starforged Armour,binary,0.00025042292764451376,,,,,,,0.00025042292764451376
INT__HasMelee__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
INT__HasMelee__AND__KW_Stealthy,binary,0.0030019218653331023,,,,,,,0.0030019218653331023
INT__HasMelee__AND__KW_Strike it Lucky,binary,-0.0005615911601363946,,,,,,,0.0005615911601363946
INT__HasMelee__AND__KW_Stun,binary,-0.014592732914295097,,,,,,,0.014592732914295097
INT__HasMelee__AND__KW_Tactician(1),binary,-0.00018875843201956717,,,,,,,0.00018875843201956717
INT__HasMelee__AND__KW_Tactician(2),binary,0.009957949605297755,,,,,,,0.009957949605297755
INT__HasMelee__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__HasMelee__AND__KW_Target Acquisition,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Teleport,binary,0.0031205114695223345,,,,,,,0.0031205114695223345
INT__HasMelee__AND__KW_Tenacious,binary,-0.0010595060706118692,,,,,,,0.0010595060706118692
INT__HasMelee__AND__KW_Thunder Strike,binary,-0.00101494884833247,,,,,,,0.00101494884833247
INT__HasMelee__AND__KW_Tinkerer,binary,-0.0008434721872209385,,,,,,,0.0008434721872209385
INT__HasMelee__AND__KW_Too Stubborn to Die,binary,0.00026466114305056794,,,,,,,0.00026466114305056794
INT__HasMelee__AND__KW_Tough,binary,0.018476184128929478,,,,,,,0.018476184128929478
INT__HasMelee__AND__KW_Toxic,binary,-0.0008018823690439133,,,,,,,0.0008018823690439133
INT__HasMelee__AND__KW_Toxic(1),binary,0.007714226631215571,,,,,,,0.007714226631215571
INT__HasMelee__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasMelee__AND__KW_Under Control,binary,0.00641305752495579,,,,,,,0.00641305752495579
INT__HasMelee__AND__KW_Vehicle,binary,-0.003775525965938464,,,,,,,0.003775525965938464
INT__HasMelee__AND__KW_Walker,binary,0.008053573895128233,,,,,,,0.008053573895128233
INT__HasMelee__AND__KW_Weight of Fire(1),binary,0.0037445423644573146,,,,,,,0.0037445423644573146
INT__HasMelee__AND__KW_Weight of Fire(2),binary,-0.002256022406965777,,,,,,,0.002256022406965777
INT__HasMelee__AND__KW_Wheels Within Wheels,binary,0.0005737698187008231,,,,,,,0.0005737698187008231
INT__HasRangedWeapon__AND__HasHeavyWeapon,binary,0.008912154250260994,,,,,,,0.008912154250260994
INT__HasRangedWeapon__AND__HasBlastOrFrag,binary,0.020296542358654242,,,,,,,0.020296542358654242
INT__HasRangedWeapon__AND__HasIndirect,binary,0.013802024689066354,,,,,,,0.013802024689066354
INT__HasRangedWeapon__AND__HasSuppression,binary,-0.000952255628859278,,,,,,,0.000952255628859278
INT__HasRangedWeapon__AND__HasRapidFire,binary,-0.0025842297804332852,,,,,,,0.0025842297804332852
INT__HasRangedWeapon__AND__HasWeightOfFire,binary,-0.011185857115603567,,,,,,,0.011185857115603567
INT__HasRangedWeapon__AND__FastMelee,binary,0.014941554211123602,,,,,,,0.014941554211123602
INT__HasRangedWeapon__AND__Durable,binary,0.0051610520382086725,,,,,,,0.0051610520382086725
INT__HasRangedWeapon__AND__ArmouredDurable,binary,0.0042188756296593945,,,,,,,0.0042188756296593945
INT__HasRangedWeapon__AND__LongRangeAP,binary,-0.0018378151310517788,,,,,,,0.0018378151310517788
INT__HasRangedWeapon__AND__FlyingShooter,binary,0.0043929719270174965,,,,,,,0.0043929719270174965
INT__HasRangedWeapon__AND__SupportAura,binary,-0.005252241416972123,,,,,,,0.005252241416972123
INT__HasRangedWeapon__AND__EliteAllRounder,binary,6.163172622566991e-05,,,,,,,6.163172622566991e-05
INT__HasRangedWeapon__AND__IsLeader,binary,0.003971748581432344,,,,,,,0.003971748581432344
INT__HasRangedWeapon__AND__IsLegend,binary,0.008745211469965415,,,,,,,0.008745211469965415
INT__HasRangedWeapon__AND__IsSupport,binary,0.0007672146135629518,,,,,,,0.0007672146135629518
INT__HasRangedWeapon__AND__IsSpecialist,binary,0.02412550891717516,,,,,,,0.02412550891717516
INT__HasRangedWeapon__AND__IsTroop,binary,-0.0179145792830433,,,,,,,0.0179145792830433
INT__HasRangedWeapon__AND__HasTactician,binary,0.002347943269492457,,,,,,,0.002347943269492457
INT__HasRangedWeapon__AND__HasCommunicationsRelay,binary,0.0003021802721750157,,,,,,,0.0003021802721750157
INT__HasRangedWeapon__AND__HasCombatTeamTraining,binary,-0.005870778473843558,,,,,,,0.005870778473843558
INT__HasRangedWeapon__AND__HasSpecialOrder,binary,0.0034125931161582902,,,,,,,0.0034125931161582902
INT__HasRangedWeapon__AND__HasFireControl,binary,0.0008168690831205133,,,,,,,0.0008168690831205133
INT__HasRangedWeapon__AND__HasRampage,binary,-0.00229288015630655,,,,,,,0.00229288015630655
INT__HasRangedWeapon__AND__HasDuplicateRangedWeapon,binary,0.002751410262721763,,,,,,,0.002751410262721763
INT__HasRangedWeapon__AND__FireControlMultiWeapon,binary,-0.0012716492676475575,,,,,,,0.0012716492676475575
INT__HasRangedWeapon__AND__FireControlStrongMultiWeapon,binary,0.0006422921848661905,,,,,,,0.0006422921848661905
INT__HasRangedWeapon__AND__CommandSupport,binary,0.002347943269492457,,,,,,,0.002347943269492457
INT__HasRangedWeapon__AND__RoleCommandLeader,binary,0.0032103784215834095,,,,,,,0.0032103784215834095
INT__HasRangedWeapon__AND__RoleHeavySupport,binary,0.0010523895339575933,,,,,,,0.0010523895339575933
INT__HasRangedWeapon__AND__SecretMissionTarget,binary,0.02886447211217046,,,,,,,0.02886447211217046
INT__HasRangedWeapon__AND__HasMobilityKeyword,binary,0.008348215034981944,,,,,,,0.008348215034981944
INT__HasRangedWeapon__AND__HasDropSuit,binary,-0.00459463520734291,,,,,,,0.00459463520734291
INT__HasRangedWeapon__AND__HasDeploymentTrick,binary,-0.00518804324217075,,,,,,,0.00518804324217075
INT__HasRangedWeapon__AND__MobileShooter,binary,-0.025606347407511273,,,,,,,0.025606347407511273
INT__HasRangedWeapon__AND__MobileMeleeThreat,binary,-0.001088571068326629,,,,,,,0.001088571068326629
INT__HasRangedWeapon__AND__RoleDeploymentSpecialist,binary,-0.0057417918645397605,,,,,,,0.0057417918645397605
INT__HasRangedWeapon__AND__DeploymentMeleeThreat,binary,-0.0065337957864056995,,,,,,,0.0065337957864056995
INT__HasRangedWeapon__AND__DeploymentShooter,binary,-0.00518804324217075,,,,,,,0.00518804324217075
INT__HasRangedWeapon__AND__RampageDurable,binary,-0.0007315047432698079,,,,,,,0.0007315047432698079
INT__HasRangedWeapon__AND__RampageEliteMelee,binary,-0.004468757183710821,,,,,,,0.004468757183710821
INT__HasRangedWeapon__AND__FireControlLongRangeAP,binary,-0.0018675107745322248,,,,,,,0.0018675107745322248
INT__HasRangedWeapon__AND__FireControlSuppression,binary,0.0004653994687321926,,,,,,,0.0004653994687321926
INT__HasRangedWeapon__AND__FireControlRapidWeight,binary,0.002609192273583017,,,,,,,0.002609192273583017
INT__HasRangedWeapon__AND__IndirectBlastFrag,binary,0.014969335700394179,,,,,,,0.014969335700394179
INT__HasRangedWeapon__AND__TacticianDurable,binary,-0.0037115377276030473,,,,,,,0.0037115377276030473
INT__HasRangedWeapon__AND__SupportAuraDurable,binary,-0.00628437335611312,,,,,,,0.00628437335611312
INT__HasRangedWeapon__AND__KW_Aerial Deployment,binary,-0.00419196009827448,,,,,,,0.00419196009827448
INT__HasRangedWeapon__AND__KW_Agile,binary,0.0053889923092959825,,,,,,,0.0053889923092959825
INT__HasRangedWeapon__AND__KW_Augmented,binary,0.0042415668139300046,,,,,,,0.0042415668139300046
INT__HasRangedWeapon__AND__KW_BOOM!(3),binary,-0.004322714620762454,,,,,,,0.004322714620762454
INT__HasRangedWeapon__AND__KW_BOOM!(4),binary,0.00830920191536241,,,,,,,0.00830920191536241
INT__HasRangedWeapon__AND__KW_Bastion,binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__HasRangedWeapon__AND__KW_Beast,binary,0.01581652947445502,,,,,,,0.01581652947445502
INT__HasRangedWeapon__AND__KW_Bike,binary,-0.00403027235952013,,,,,,,0.00403027235952013
INT__HasRangedWeapon__AND__KW_Blast,binary,0.003984650289372222,,,,,,,0.003984650289372222
INT__HasRangedWeapon__AND__KW_Bringing Honour to the Machine,binary,-4.427894404397081e-05,,,,,,,4.427894404397081e-05
INT__HasRangedWeapon__AND__KW_By The Numbers,binary,0.0005858143616939177,,,,,,,0.0005858143616939177
INT__HasRangedWeapon__AND__KW_Charged,binary,0.012103537522303904,,,,,,,0.012103537522303904
INT__HasRangedWeapon__AND__KW_Close Ranks,binary,0.0003956146256827698,,,,,,,0.0003956146256827698
INT__HasRangedWeapon__AND__KW_Comm-link,binary,-0.00013593041935804133,,,,,,,0.00013593041935804133
INT__HasRangedWeapon__AND__KW_Companion,binary,0.00011543391308294529,,,,,,,0.00011543391308294529
INT__HasRangedWeapon__AND__KW_Construct,binary,0.014556638183290492,,,,,,,0.014556638183290492
INT__HasRangedWeapon__AND__KW_Dance of Death,binary,-0.00028944073163736947,,,,,,,0.00028944073163736947
INT__HasRangedWeapon__AND__KW_Defence Cloud,binary,0.009010884094102178,,,,,,,0.009010884094102178
INT__HasRangedWeapon__AND__KW_Defender Shield,binary,0.011165100906882637,,,,,,,0.011165100906882637
INT__HasRangedWeapon__AND__KW_Defender of the Star Realm,binary,-0.0002760055099221875,,,,,,,0.0002760055099221875
INT__HasRangedWeapon__AND__KW_Dismantle,binary,-0.013739136048982635,,,,,,,0.013739136048982635
INT__HasRangedWeapon__AND__KW_Drill Sergeant,binary,-0.00015246952814430592,,,,,,,0.00015246952814430592
INT__HasRangedWeapon__AND__KW_Drone Strike,binary,-0.0031418321459867364,,,,,,,0.0031418321459867364
INT__HasRangedWeapon__AND__KW_Elusive(1),binary,-0.0014940759034190107,,,,,,,0.0014940759034190107
INT__HasRangedWeapon__AND__KW_Elusive(2),binary,-0.00023216086648973681,,,,,,,0.00023216086648973681
INT__HasRangedWeapon__AND__KW_Energy Shield(1),binary,-0.001885415133839974,,,,,,,0.001885415133839974
INT__HasRangedWeapon__AND__KW_Energy Shield(2),binary,-0.005023639780781726,,,,,,,0.005023639780781726
INT__HasRangedWeapon__AND__KW_Energy Shield(3),binary,0.01061830441313827,,,,,,,0.01061830441313827
INT__HasRangedWeapon__AND__KW_Energy Shield(4),binary,0.0005240901818799946,,,,,,,0.0005240901818799946
INT__HasRangedWeapon__AND__KW_Engineer,binary,-0.004553956138177383,,,,,,,0.004553956138177383
INT__HasRangedWeapon__AND__KW_Evade,binary,0.0020886137938401017,,,,,,,0.0020886137938401017
INT__HasRangedWeapon__AND__KW_Explosive,binary,0.010841782949133232,,,,,,,0.010841782949133232
INT__HasRangedWeapon__AND__KW_Explosive((Blast)),binary,-0.0013525129221210051,,,,,,,0.0013525129221210051
INT__HasRangedWeapon__AND__KW_Explosive(blast),binary,-0.0038081887543632833,,,,,,,0.0038081887543632833
INT__HasRangedWeapon__AND__KW_Fire Control,binary,-0.0010625827780538972,,,,,,,0.0010625827780538972
INT__HasRangedWeapon__AND__KW_Firing Platform(1),binary,-0.001208990362209575,,,,,,,0.001208990362209575
INT__HasRangedWeapon__AND__KW_Flight,binary,0.0043929719270174965,,,,,,,0.0043929719270174965
INT__HasRangedWeapon__AND__KW_Frag(2),binary,0.0027115725618936048,,,,,,,0.0027115725618936048
INT__HasRangedWeapon__AND__KW_Frag(3),binary,-0.002909690340775903,,,,,,,0.002909690340775903
INT__HasRangedWeapon__AND__KW_Frag(4),binary,0.008663915460592702,,,,,,,0.008663915460592702
INT__HasRangedWeapon__AND__KW_Frag(5),binary,0.007846094387571608,,,,,,,0.007846094387571608
INT__HasRangedWeapon__AND__KW_Frenzy(1),binary,0.0012807414474523024,,,,,,,0.0012807414474523024
INT__HasRangedWeapon__AND__KW_Frenzy(2),binary,0.004563663295143313,,,,,,,0.004563663295143313
INT__HasRangedWeapon__AND__KW_Green Rage,binary,0.0023690335144389615,,,,,,,0.0023690335144389615
INT__HasRangedWeapon__AND__KW_Grenade,binary,-0.009064558564046667,,,,,,,0.009064558564046667
INT__HasRangedWeapon__AND__KW_Grenade(Shield Generator 1),binary,-4.757407018604761e-05,,,,,,,4.757407018604761e-05
INT__HasRangedWeapon__AND__KW_Gun-Toting,binary,0.0001825740517527552,,,,,,,0.0001825740517527552
INT__HasRangedWeapon__AND__KW_Hacker,binary,0.01403266207525031,,,,,,,0.01403266207525031
INT__HasRangedWeapon__AND__KW_Headstrong,binary,0.0018271301638209151,,,,,,,0.0018271301638209151
INT__HasRangedWeapon__AND__KW_His Own Agenda,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__HasRangedWeapon__AND__KW_Holo-Sight,binary,0.013531111794007242,,,,,,,0.013531111794007242
INT__HasRangedWeapon__AND__KW_Honourable,binary,-0.0032486244599371685,,,,,,,0.0032486244599371685
INT__HasRangedWeapon__AND__KW_Honourable Sacrifice,binary,-0.0003760741180223234,,,,,,,0.0003760741180223234
INT__HasRangedWeapon__AND__KW_Horde,binary,-0.002208396944012709,,,,,,,0.002208396944012709
INT__HasRangedWeapon__AND__KW_Invigorate,binary,0.0018220870518795467,,,,,,,0.0018220870518795467
INT__HasRangedWeapon__AND__KW_It Burns!,binary,0.0011796193023599817,,,,,,,0.0011796193023599817
INT__HasRangedWeapon__AND__KW_It Burns!(3),binary,0.006120659098297977,,,,,,,0.006120659098297977
INT__HasRangedWeapon__AND__KW_It Burns!(4),binary,-0.002171451701758231,,,,,,,0.002171451701758231
INT__HasRangedWeapon__AND__KW_Jack of all Trades,binary,0.0018458571614816473,,,,,,,0.0018458571614816473
INT__HasRangedWeapon__AND__KW_Jump Pack,binary,-0.0032193824826607445,,,,,,,0.0032193824826607445
INT__HasRangedWeapon__AND__KW_Knockback,binary,-0.005996594342285822,,,,,,,0.005996594342285822
INT__HasRangedWeapon__AND__KW_Life Support,binary,0.0057935124093614785,,,,,,,0.0057935124093614785
INT__HasRangedWeapon__AND__KW_Linked,binary,0.0006192529835742037,,,,,,,0.0006192529835742037
INT__HasRangedWeapon__AND__KW_Medic,binary,-0.01206945541811538,,,,,,,0.01206945541811538
INT__HasRangedWeapon__AND__KW_Mobile Infantry,binary,0.00028929106761614327,,,,,,,0.00028929106761614327
INT__HasRangedWeapon__AND__KW_Non-Lethal,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__HasRangedWeapon__AND__KW_One-Use,binary,-0.005579712274101841,,,,,,,0.005579712274101841
INT__HasRangedWeapon__AND__KW_Overcharge,binary,-0.0001037325579929042,,,,,,,0.0001037325579929042
INT__HasRangedWeapon__AND__KW_Overwatch,binary,0.000771627192320219,,,,,,,0.000771627192320219
INT__HasRangedWeapon__AND__KW_Prey,binary,-0.004931222714727832,,,,,,,0.004931222714727832
INT__HasRangedWeapon__AND__KW_Psychic,binary,0.0023467980383683877,,,,,,,0.0023467980383683877
INT__HasRangedWeapon__AND__KW_Quick Reposition,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__HasRangedWeapon__AND__KW_Recon(3+),binary,-4.862763225555486e-05,,,,,,,4.862763225555486e-05
INT__HasRangedWeapon__AND__KW_Recon(4+),binary,0.0031527495546841327,,,,,,,0.0031527495546841327
INT__HasRangedWeapon__AND__KW_Recon(5+),binary,0.0011089192694554782,,,,,,,0.0011089192694554782
INT__HasRangedWeapon__AND__KW_Recon(6+),binary,-0.00024129261045170461,,,,,,,0.00024129261045170461
INT__HasRangedWeapon__AND__KW_Resilient(1),binary,-0.014550436522278184,,,,,,,0.014550436522278184
INT__HasRangedWeapon__AND__KW_Scout,binary,0.006010065214863396,,,,,,,0.006010065214863396
INT__HasRangedWeapon__AND__KW_Smash(1),binary,-0.003650280013651316,,,,,,,0.003650280013651316
INT__HasRangedWeapon__AND__KW_Smoke,binary,-0.006308072750838125,,,,,,,0.006308072750838125
INT__HasRangedWeapon__AND__KW_Smoke(1),binary,-0.0025337344172433837,,,,,,,0.0025337344172433837
INT__HasRangedWeapon__AND__KW_Smokescreen,binary,-0.0014996328874431813,,,,,,,0.0014996328874431813
INT__HasRangedWeapon__AND__KW_Sniper Scope,binary,0.030175722795013408,,,,,,,0.030175722795013408
INT__HasRangedWeapon__AND__KW_Solid,binary,0.0033334431292918265,,,,,,,0.0033334431292918265
INT__HasRangedWeapon__AND__KW_Stalwart,binary,-0.00094168663967527,,,,,,,0.00094168663967527
INT__HasRangedWeapon__AND__KW_Stand Together,binary,0.002157069597369569,,,,,,,0.002157069597369569
INT__HasRangedWeapon__AND__KW_Starforged Armour,binary,0.00025042292764451376,,,,,,,0.00025042292764451376
INT__HasRangedWeapon__AND__KW_Stealth,binary,-9.29982122561413e-05,,,,,,,9.29982122561413e-05
